"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=3.0 ratio=0.134 lag_ms=191.8 accel_est=9.782363911680612"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3609,2131,2149,-100,124
0.3613,2131,2149,-250,124
0.3618,2131,2149,-250,124
0.3622,2131,2148,-250,124
0.3626,2131,2148,-250,124
0.3631,2131,2148,-250,124
0.3635,2131,2148,-250,124
0.3640,2131,2148,-250,124
0.3645,2131,2148,-250,124
0.3649,2131,2148,-250,124
0.3653,2131,2147,-250,124
0.3657,2131,2147,-250,124
0.3661,2131,2147,-250,124
0.3665,2131,2147,-250,124
0.3669,2131,2147,-250,124
0.3673,2131,2147,-250,132
0.3677,2131,2147,-250,132
0.3681,2131,2146,-250,124
0.3685,2131,2146,-250,124
0.3689,2131,2146,-250,124
0.3693,2131,2146,-250,132
0.3698,2131,2146,-250,132
0.3702,2158,2146,-250,132
0.3711,2158,2145,-250,124
0.3715,2158,2145,-250,124
0.3719,2158,2145,-250,124
0.3723,2158,2145,-250,132
0.3727,2158,2145,-250,132
0.3731,2158,2145,-250,132
0.3735,2158,2145,-250,132
0.3739,2158,2145,-250,132
0.3743,2158,2144,-250,132
0.3748,2158,2144,-250,132
0.3752,2158,2144,-250,132
0.3756,2158,2144,-250,132
0.3761,2158,2143,-250,124
0.3765,2158,2143,-250,124
0.3769,2158,2143,-250,124
0.3773,2158,2143,-250,132
0.3778,2158,2143,-250,132
0.3782,2158,2143,-250,132
0.3786,2158,2143,-250,132
0.3791,2158,2142,-250,116
0.3795,2158,2142,-250,116
0.3799,2158,2142,-250,116
0.3804,2181,2142,-250,124
0.3812,2181,2142,-350,124
0.3816,2181,2142,-350,124
0.3821,2181,2141,-350,116
0.3825,2181,2141,-350,116
0.3829,2181,2141,-350,116
0.3834,2181,2141,-350,124
0.3838,2181,2141,-350,124
0.3842,2181,2141,-350,124
0.3847,2181,2141,-350,124
0.3851,2181,2140,-350,124
0.3855,2181,2140,-350,124
0.3859,2181,2140,-350,124
0.3863,2181,2139,-350,116
0.3867,2181,2139,-350,116
0.3872,2181,2139,-350,116
0.3876,2181,2139,-350,116
0.3880,2181,2139,-350,116
0.3884,2181,2139,-350,116
0.3888,2181,2139,-350,116
0.3892,2181,2138,-350,116
0.3897,2181,2138,-350,116
0.3901,2199,2138,-350,116
0.3909,2199,2138,-350,116
0.3913,2199,2137,-350,108
0.3917,2199,2137,-350,108
0.3922,2199,2137,-350,116
0.3926,2199,2137,-350,116
0.3931,2199,2136,-350,108
0.3935,2199,2136,-350,108
0.3939,2199,2136,-350,108
0.3943,2199,2136,-350,108
0.3947,2199,2136,-350,108
0.3952,2199,2136,-350,116
0.3956,2199,2136,-350,116
0.3961,2199,2135,-350,108
0.3965,2199,2135,-350,108
0.3969,2199,2135,-350,108
0.3973,2199,2135,-350,108
0.3978,2199,2135,-350,108
0.3982,2199,2135,-350,108
0.3986,2199,2135,-350,108
0.3991,2199,2134,-350,100
0.3995,2199,2134,-350,100
0.3999,2199,2133,-350,92
0.4003,2212,2133,-350,92
0.4011,2212,2133,-450,92
0.4015,2212,2133,-450,92
0.4020,2212,2133,-450,92
0.4024,2212,2133,-450,92
0.4028,2212,2133,-450,92
0.4032,2212,2133,-450,100
0.4036,2212,2133,-450,100
0.4041,2212,2132,-450,92
0.4045,2212,2132,-450,92
0.4049,2212,2132,-450,92
0.4053,2212,2132,-450,92
0.4058,2212,2132,-450,92
0.4062,2212,2131,-450,84
0.4066,2212,2131,-450,84
0.4071,2212,2131,-450,92
0.4075,2212,2131,-450,92
0.4079,2212,2131,-450,92
0.4083,2212,2131,-450,92
0.4088,2212,2131,-450,92
0.4092,2212,2130,-450,84
0.4096,2212,2130,-450,84
0.4101,2218,2130,-450,84
0.4109,2218,2130,-450,84
0.4113,2218,2130,-450,84
0.4118,2218,2130,-450,84
0.4122,2218,2129,-450,84
0.4126,2218,2129,-450,84
0.4131,2218,2129,-450,84
0.4135,2218,2129,-450,84
0.4139,2218,2129,-450,84
0.4143,2218,2129,-450,84
0.4146,2218,2129,-450,84
0.4151,2218,2128,-450,76
0.4155,2218,2128,-450,76
0.4159,2218,2128,-450,76
0.4163,2218,2128,-450,76
0.4168,2218,2128,-450,76
0.4172,2218,2127,-450,76
0.4176,2218,2127,-450,76
0.4180,2218,2127,-450,76
0.4184,2218,2127,-450,76
0.4187,2218,2127,-450,76
0.4192,2218,2127,-450,68
0.4196,2218,2127,-450,68
0.4201,2219,2126,-450,60
0.4209,2219,2126,-350,60
0.4213,2219,2126,-350,60
0.4217,2219,2126,-350,60
0.4221,2219,2126,-350,60
0.4225,2219,2126,-350,60
0.4229,2219,2126,-350,68
0.4233,2219,2126,-350,68
0.4238,2219,2126,-350,68
0.4242,2219,2125,-350,60
0.4246,2219,2125,-350,60
0.4251,2219,2125,-350,60
0.4255,2219,2125,-350,60
0.4259,2219,2125,-350,60
0.4263,2219,2125,-350,60
0.4267,2219,2125,-350,60
0.4271,2219,2125,-350,60
0.4275,2219,2125,-350,60
0.4279,2219,2124,-350,52
0.4283,2219,2124,-350,52
0.4287,2219,2124,-350,52
0.4291,2219,2124,-350,52
0.4295,2219,2124,-350,52
0.4300,2219,2124,-350,52
0.4304,2214,2124,-350,52
0.4312,2214,2123,-350,52
0.4316,2214,2123,-350,52
0.4321,2214,2123,-350,52
0.4325,2214,2123,-350,52
0.4329,2214,2123,-350,52
0.4333,2214,2123,-350,52
0.4337,2214,2123,-350,52
0.4342,2214,2122,-350,44
0.4346,2214,2122,-350,44
0.4351,2214,2122,-350,44
0.4355,2214,2122,-350,44
0.4359,2214,2122,-350,44
0.4363,2214,2122,-350,44
0.4367,2214,2122,-350,44
0.4372,2214,2122,-350,44
0.4376,2214,2122,-350,44
0.4380,2214,2121,-350,36
0.4384,2214,2121,-350,36
0.4388,2214,2121,-350,32
0.4392,2214,2121,-350,32
0.4396,2214,2121,-350,32
0.4401,2203,2121,-350,32
0.4408,2203,2121,-250,32
0.4413,2203,2121,-250,32
0.4417,2203,2121,-250,32
0.4421,2203,2120,-250,24
0.4425,2203,2120,-250,24
0.4429,2203,2120,-250,24
0.4433,2203,2120,-250,24
0.4437,2203,2120,-250,24
0.4441,2203,2120,-250,24
0.4445,2203,2120,-250,24
0.4450,2203,2120,-250,24
0.4454,2203,2120,-250,24
0.4458,2203,2119,-250,0
0.4462,2203,2119,-250,0
0.4466,2203,2119,-250,0
0.4471,2203,2119,-250,0
0.4475,2203,2119,-250,0
0.4479,2203,2119,-250,0
0.4483,2203,2119,-250,0
0.4487,2203,2119,-250,0
0.4491,2203,2119,-250,0
0.4495,2203,2119,-250,0
0.4500,2203,2119,-250,0
0.4504,2186,2119,-250,0
0.4511,2186,2119,-250,0
0.4515,2186,2119,-250,0
0.4519,2186,2119,-250,0
0.4523,2186,2119,-250,0
0.4527,2186,2118,-250,-32
0.4532,2186,2118,-250,-32
0.4536,2186,2118,-250,-32
0.4540,2186,2118,-250,-32
0.4544,2186,2118,-250,-32
0.4548,2186,2118,-250,-32
0.4552,2186,2118,-250,-32
0.4556,2186,2118,-250,-32
0.4561,2186,2118,-250,-32
0.4565,2186,2118,-250,-32
0.4569,2186,2118,-250,-32
0.4573,2186,2118,-250,-32
0.4577,2186,2118,-250,-32
0.4581,2186,2118,-250,-32
0.4585,2186,2118,-250,-32
0.4589,2186,2118,-250,-32
0.4593,2186,2118,-250,-32
0.4597,2186,2118,-250,-32
0.4601,2166,2118,-250,-32
0.4609,2166,2118,-150,-32
0.4613,2166,2118,-150,-32
0.4617,2166,2118,-150,-32
0.4621,2166,2118,-150,-32
0.4625,2166,2118,-150,-32
0.4629,2166,2118,-150,-32
0.4633,2166,2118,-150,-32
0.4637,2166,2118,-150,-32
0.4641,2166,2118,-150,-32
0.4646,2166,2118,-150,-32
0.4650,2166,2118,-150,-32
0.4654,2166,2118,-150,-32
0.4658,2166,2118,-150,-32
0.4662,2166,2118,-150,-32
0.4666,2166,2118,-150,-32
0.4670,2166,2118,-150,-32
0.4674,2166,2118,-150,-32
0.4677,2166,2118,-150,-32
0.4681,2166,2118,-150,-32
0.4685,2166,2118,-150,-32
0.4689,2166,2118,-150,-32
0.4692,2166,2118,-150,-32
0.4696,2166,2118,-150,-32
0.4700,2140,2118,-150,-32
0.4707,2140,2118,-150,-32
0.4711,2140,2118,-150,-32
0.4715,2140,2118,-150,-32
0.4718,2140,2118,-150,-32
0.4722,2140,2118,-150,-32
0.4726,2140,2118,-150,-40
0.4731,2140,2118,-150,-40
0.4735,2140,2118,-150,-40
0.4739,2140,2118,-150,-40
0.4743,2140,2118,-150,-40
0.4747,2140,2118,-150,-40
0.4751,2140,2118,-150,-40
0.4755,2140,2118,-150,-40
0.4759,2140,2118,-150,-40
0.4763,2140,2118,-150,-40
0.4767,2140,2118,-150,-40
0.4771,2140,2118,-150,-40
0.4775,2140,2118,-150,-40
0.4779,2140,2118,-150,-48
0.4783,2140,2118,-150,-48
0.4788,2140,2118,-150,-40
0.4792,2140,2118,-150,-40
0.4796,2140,2118,-150,-40
0.4800,2140,2118,-150,-40
0.4804,2111,2118,0,-40
0.4811,2111,2118,0,-40
0.4816,2111,2118,0,-40
0.4820,2111,2118,0,-48
0.4824,2111,2118,0,-48
0.4828,2111,2118,0,-48
0.4832,2111,2118,0,-48
0.4836,2111,2118,0,-48
0.4841,2111,2118,0,-48
0.4845,2111,2118,0,-48
0.4849,2111,2118,0,-48
0.4853,2111,2118,0,-48
0.4857,2111,2118,0,-48
0.4861,2111,2118,0,-48
0.4865,2111,2118,0,-56
0.4869,2111,2118,0,-56
0.4874,2111,2118,0,-56
0.4878,2111,2118,0,-56
0.4882,2111,2118,0,-56
0.4886,2111,2118,0,-56
0.4890,2111,2118,0,-56
0.4894,2111,2118,0,-56
0.4898,2111,2118,0,-56
0.4902,2080,2118,0,-56
0.4910,2080,2118,0,-56
0.4914,2080,2118,0,-56
0.4918,2080,2118,0,-64
0.4922,2080,2118,0,-64
0.4926,2080,2118,0,-64
0.4931,2080,2118,0,-64
0.4935,2080,2118,0,-64
0.4939,2080,2118,0,-64
0.4943,2080,2118,0,-64
0.4947,2080,2118,0,-64
0.4951,2080,2118,0,-64
0.4955,2080,2118,0,-64
0.4959,2080,2118,0,-64
0.4963,2080,2118,0,-64
0.4967,2080,2118,0,-72
0.4972,2080,2118,0,-72
0.4976,2080,2118,0,-72
0.4980,2080,2118,0,-72
0.4984,2080,2118,0,-72
0.4988,2080,2118,0,-80
0.4992,2080,2118,0,-80
0.4996,2080,2118,0,-80
0.5001,2049,2118,0,-80
0.5008,2049,2118,0,-80
0.5012,2049,2118,0,-80
0.5017,2049,2118,0,-80
0.5021,2049,2118,0,-80
0.5025,2049,2118,0,-80
0.5029,2049,2118,0,-80
0.5033,2049,2118,0,-80
0.5037,2049,2118,0,-80
0.5041,2049,2118,0,-80
0.5045,2049,2118,0,-88
0.5049,2049,2118,0,-88
0.5053,2049,2118,0,-88
0.5057,2049,2118,0,-88
0.5061,2049,2118,0,-88
0.5066,2049,2118,0,-88
0.5070,2049,2118,0,-88
0.5074,2049,2118,0,-88
0.5078,2049,2118,0,-88
0.5082,2049,2118,0,-88
0.5086,2049,2119,0,-80
0.5091,2049,2119,0,-80
0.5095,2049,2119,0,-80
0.5099,2049,2119,0,-80
0.5103,2016,2119,0,-80
0.5111,2016,2119,0,-80
0.5115,2016,2119,0,-80
0.5119,2016,2119,0,-80
0.5123,2016,2119,0,-80
0.5127,2016,2119,0,-80
0.5131,2016,2119,0,-80
0.5135,2016,2120,0,-72
0.5139,2016,2120,0,-72
0.5143,2016,2120,0,-72
0.5148,2016,2120,0,-80
0.5152,2016,2120,0,-80
0.5155,2016,2120,0,-80
0.5159,2016,2120,0,-80
0.5163,2016,2120,0,-80
0.5167,2016,2120,0,-80
0.5171,2016,2120,0,-80
0.5175,2016,2120,0,-80
0.5180,2016,2120,0,-80
0.5184,2016,2120,0,-80
0.5188,2016,2121,0,-52
0.5192,2016,2121,0,-52
0.5196,2016,2121,0,-52
0.5200,2016,2121,0,-52
0.5204,1985,2121,150,-52
0.5211,1985,2121,150,-52
0.5215,1985,2121,150,-52
0.5219,1985,2121,150,-52
0.5222,1985,2121,150,-52
0.5226,1985,2122,150,-36
0.5231,1985,2122,150,-36
0.5234,1985,2122,150,-36
0.5238,1985,2122,150,-36
0.5242,1985,2122,150,-36
0.5246,1985,2122,150,-36
0.5249,1985,2122,150,-36
0.5253,1985,2122,150,-36
0.5257,1985,2122,150,-36
0.5261,1985,2122,150,-36
0.5264,1985,2122,150,-36
0.5268,1985,2122,150,-36
0.5272,1985,2122,150,-36
0.5276,1985,2123,150,-28
0.5280,1985,2123,150,-28
0.5283,1985,2123,150,-28
0.5287,1985,2123,150,-28
0.5291,1985,2123,150,-28
0.5295,1985,2123,150,-28
0.5299,1985,2123,150,-28
0.5302,1957,2123,150,-28
0.5310,1957,2123,150,-28
0.5314,1957,2123,150,-28
0.5318,1957,2123,150,-28
0.5322,1957,2123,150,-28
0.5326,1957,2124,150,-20
0.5331,1957,2124,150,-20
0.5335,1957,2124,150,20
0.5339,1957,2124,150,20
0.5343,1957,2124,150,20
0.5347,1957,2124,150,20
0.5351,1957,2124,150,20
0.5355,1957,2124,150,20
0.5359,1957,2124,150,20
0.5363,1957,2124,150,20
0.5367,1957,2124,150,20
0.5371,1957,2124,150,20
0.5375,1957,2125,150,20
0.5379,1957,2125,150,20
0.5382,1957,2125,150,20
0.5386,1957,2125,150,36
0.5391,1957,2125,150,36
0.5395,1957,2125,150,36
0.5399,1957,2125,150,36
0.5403,1931,2125,200,36
0.5411,1931,2125,200,36
0.5415,1931,2125,200,36
0.5419,1931,2125,200,36
0.5423,1931,2125,200,36
0.5427,1931,2125,200,36
0.5431,1931,2125,200,36
0.5435,1931,2125,200,36
0.5439,1931,2125,200,36
0.5444,1931,2125,200,36
0.5448,1931,2125,200,36
0.5452,1931,2125,200,36
0.5456,1931,2125,200,36
0.5461,1931,2125,200,36
0.5465,1931,2125,200,44
0.5469,1931,2125,200,44
0.5473,1931,2125,200,44
0.5478,1931,2125,200,44
0.5482,1931,2125,200,44
0.5486,1931,2125,200,44
0.5491,1931,2125,200,44
0.5495,1931,2125,200,44
0.5499,1931,2125,200,44
0.5503,1910,2125,200,44
0.5511,1910,2125,200,44
0.5515,1910,2125,200,52
0.5519,1910,2125,200,52
0.5523,1910,2125,200,52
0.5527,1910,2125,200,52
0.5532,1910,2125,200,52
0.5535,1910,2125,200,52
0.5540,1910,2125,200,52
0.5544,1910,2125,200,52
0.5548,1910,2125,200,52
0.5552,1910,2125,200,52
0.5556,1910,2125,200,52
0.5560,1910,2125,200,52
0.5564,1910,2125,200,60
0.5569,1910,2125,200,60
0.5573,1910,2125,200,60
0.5577,1910,2125,200,60
0.5582,1910,2125,200,60
0.5586,1910,2125,200,52
0.5591,1910,2125,200,52
0.5595,1910,2125,200,52
0.5599,1910,2125,200,52
0.5603,1894,2125,0,60
0.5611,1894,2125,0,60
0.5615,1894,2125,0,60
0.5620,1894,2125,0,60
0.5624,1894,2125,0,60
0.5628,1894,2125,0,60
0.5632,1894,2125,0,60
0.5636,1894,2125,0,60
0.5641,1894,2125,0,60
0.5645,1894,2125,0,68
0.5649,1894,2125,0,68
0.5653,1894,2125,0,68
0.5657,1894,2125,0,68
0.5661,1894,2125,0,68
0.5665,1894,2125,0,68
0.5669,1894,2125,0,68
0.5673,1894,2125,0,76
0.5677,1894,2125,0,76
0.5680,1894,2125,0,76
0.5684,1894,2125,0,76
0.5688,1894,2125,0,76
0.5692,1894,2125,0,76
0.5696,1894,2125,0,76
0.5700,1894,2125,0,76
0.5704,1883,2125,0,84
0.5711,1883,2125,0,84
0.5715,1883,2125,0,84
0.5719,1883,2125,0,84
0.5723,1883,2125,0,84
0.5727,1883,2125,0,84
0.5731,1883,2125,0,84
0.5735,1883,2125,0,84
0.5739,1883,2125,0,84
0.5743,1883,2125,0,92
0.5747,1883,2125,0,92
0.5751,1883,2125,0,92
0.5755,1883,2125,0,92
0.5759,1883,2125,0,92
0.5763,1883,2125,0,92
0.5767,1883,2125,0,92
0.5771,1883,2125,0,92
0.5775,1883,2125,0,100
0.5779,1883,2125,0,100
0.5783,1883,2125,0,112
0.5787,1883,2125,0,112
0.5791,1883,2125,0,112
0.5795,1883,2125,0,112
0.5799,1883,2125,0,112
0.5803,1879,2125,0,120
0.5811,1879,2125,0,120
0.5815,1879,2125,0,120
0.5819,1879,2125,0,120
0.5823,1879,2125,0,128
0.5827,1879,2125,0,128
0.5831,1879,2125,0,128
0.5834,1879,2125,0,128
0.5838,1879,2125,0,128
0.5842,1879,2124,0,120
0.5846,1879,2124,0,120
0.5851,1879,2124,0,120
0.5854,1879,2124,0,128
0.5858,1879,2124,0,128
0.5862,1879,2124,0,128
0.5866,1879,2124,0,128
0.5871,1879,2124,0,128
0.5875,1879,2124,0,128
0.5879,1879,2124,0,128
0.5882,1879,2124,0,136
0.5887,1879,2124,0,136
0.5891,1879,2124,0,136
0.5895,1879,2123,0,128
0.5899,1879,2123,0,128
0.5904,1880,2123,0,136
0.5912,1880,2123,0,136
0.5916,1880,2123,0,136
0.5920,1880,2123,0,136
0.5924,1880,2122,0,128
0.5928,1880,2122,0,128
0.5932,1880,2122,0,136
0.5936,1880,2122,0,136
0.5940,1880,2122,0,136
0.5944,1880,2122,0,136
0.5948,1880,2122,0,136
0.5952,1880,2121,0,136
0.5956,1880,2121,0,136
0.5961,1880,2121,0,136
0.5966,1880,2121,0,136
0.5971,1880,2121,0,136
0.5975,1880,2121,0,144
0.5979,1880,2121,0,144
0.5983,1880,2121,0,136
0.5987,1880,2121,0,136
0.5991,1880,2120,0,136
0.5995,1880,2120,0,136
0.5999,1880,2120,0,136
0.6003,1887,2120,-250,136
0.6011,1887,2119,-250,128
0.6015,1887,2119,-250,128
0.6019,1887,2119,-250,128
0.6023,1887,2119,-250,136
0.6027,1887,2119,-250,136
0.6031,1887,2119,-250,136
0.6035,1887,2119,-250,136
0.6040,1887,2119,-250,136
0.6044,1887,2119,-250,144
0.6048,1887,2119,-250,144
0.6052,1887,2118,-250,136
0.6056,1887,2118,-250,136
0.6061,1887,2118,-250,136
0.6064,1887,2118,-250,144
0.6068,1887,2118,-250,144
0.6072,1887,2117,-250,136
0.6076,1887,2117,-250,136
0.6079,1887,2117,-250,136
0.6083,1887,2117,-250,144
0.6087,1887,2117,-250,144
0.6091,1887,2117,-250,144
0.6096,1887,2117,-250,144
0.6101,1900,2116,-250,144
0.6123,1900,2115,-250,144
0.6127,1900,2115,-250,144
0.6131,1900,2115,-250,144
0.6134,1900,2115,-250,144
0.6138,1900,2115,-250,144
0.6142,1900,2114,-250,144
0.6146,1900,2114,-250,144
0.6151,1900,2114,-250,144
0.6154,1900,2114,-250,144
0.6158,1900,2114,-250,144
0.6162,1900,2114,-250,152
0.6165,1900,2114,-250,152
0.6169,1900,2114,-250,152
0.6173,1900,2113,-250,144
0.6176,1900,2113,-250,144
0.6180,1900,2113,-250,144
0.6184,1900,2113,-250,144
0.6188,1900,2113,-250,144
0.6191,1900,2113,-250,152
0.6195,1900,2113,-250,152
0.6199,1900,2113,-250,152
0.6202,1918,2112,-400,144
0.6209,1918,2112,-400,144
0.6213,1918,2111,-400,144
0.6217,1918,2111,-400,144
0.6221,1918,2111,-400,144
0.6225,1918,2111,-400,144
0.6228,1918,2111,-400,144
0.6232,1918,2111,-400,152
0.6236,1918,2111,-400,152
0.6241,1918,2110,-400,144
0.6244,1918,2110,-400,144
0.6248,1918,2110,-400,144
0.6252,1918,2110,-400,152
0.6256,1918,2110,-400,152
0.6260,1918,2109,-400,152
0.6264,1918,2109,-400,152
0.6268,1918,2109,-400,152
0.6272,1918,2109,-400,152
0.6276,1918,2109,-400,152
0.6281,1918,2108,-400,152
0.6285,1918,2108,-400,152
0.6289,1918,2108,-400,152
0.6292,1918,2108,-400,152
0.6296,1918,2108,-400,152
0.6301,1940,2107,-400,152
0.6308,1940,2107,-400,152
0.6312,1940,2107,-400,160
0.6316,1940,2107,-400,160
0.6321,1940,2106,-400,152
0.6324,1940,2106,-400,152
0.6328,1940,2106,-400,152
0.6332,1940,2106,-400,160
0.6336,1940,2106,-400,160
0.6341,1940,2106,-400,160
0.6345,1940,2106,-400,160
0.6348,1940,2106,-400,160
0.6352,1940,2105,-400,160
0.6356,1940,2105,-400,160
0.6361,1940,2105,-400,168
0.6365,1940,2105,-400,168
0.6368,1940,2105,-400,168
0.6372,1940,2104,-400,160
0.6376,1940,2104,-400,160
0.6381,1940,2104,-400,172
0.6384,1940,2104,-400,172
0.6388,1940,2104,-400,172
0.6392,1940,2103,-400,172
0.6396,1940,2103,-400,172
0.6400,1967,2103,-450,172
0.6408,1967,2103,-450,172
0.6412,1967,2102,-450,172
0.6416,1967,2102,-450,172
0.6420,1967,2102,-450,180
0.6423,1967,2102,-450,180
0.6427,1967,2102,-450,180
0.6431,1967,2101,-450,172
0.6435,1967,2101,-450,172
0.6439,1967,2101,-450,172
0.6442,1967,2101,-450,180
0.6446,1967,2101,-450,180
0.6451,1967,2100,-450,180
0.6454,1967,2100,-450,180
0.6458,1967,2100,-450,180
0.6462,1967,2100,-450,180
0.6466,1967,2100,-450,180
0.6470,1967,2100,-450,188
0.6473,1967,2100,-450,188
0.6477,1967,2100,-450,188
0.6481,1967,2099,-450,188
0.6484,1967,2099,-450,188
0.6488,1967,2099,-450,188
0.6492,1967,2098,-450,180
0.6495,1967,2098,-450,180
0.6499,1967,2098,-450,188
0.6503,1997,2098,-450,188
0.6511,1997,2097,-450,188
0.6514,1997,2097,-450,188
0.6518,1997,2097,-450,188
0.6522,1997,2097,-450,196
0.6526,1997,2097,-450,196
0.6531,1997,2096,-450,188
0.6535,1997,2096,-450,188
0.6538,1997,2096,-450,188
0.6542,1997,2096,-450,196
0.6546,1997,2096,-450,196
0.6551,1997,2095,-450,196
0.6555,1997,2095,-450,196
0.6558,1997,2095,-450,196
0.6562,1997,2095,-450,196
0.6566,1997,2095,-450,196
0.6570,1997,2094,-450,196
0.6574,1997,2094,-450,196
0.6578,1997,2094,-450,196
0.6582,1997,2093,-450,196
0.6585,1997,2093,-450,196
0.6589,1997,2092,-450,196
0.6593,1997,2092,-450,196
0.6597,1997,2092,-450,196
0.6601,2028,2092,-550,196
0.6608,2028,2092,-550,196
0.6612,2028,2091,-550,196
0.6616,2028,2091,-550,196
0.6619,2028,2091,-550,204
0.6623,2028,2091,-550,204
0.6627,2028,2091,-550,204
0.6631,2028,2090,-550,204
0.6634,2028,2090,-550,204
0.6638,2028,2090,-550,204
0.6642,2028,2090,-550,204
0.6645,2028,2090,-550,204
0.6649,2028,2089,-550,204
0.6653,2028,2089,-550,204
0.6657,2028,2089,-550,204
0.6660,2028,2089,-550,212
0.6664,2028,2089,-550,212
0.6668,2028,2089,-550,212
0.6671,2028,2088,-550,212
0.6675,2028,2088,-550,212
0.6679,2028,2087,-550,204
0.6682,2028,2087,-550,204
0.6686,2028,2087,-550,204
0.6690,2028,2087,-550,212
0.6694,2028,2087,-550,212
0.6698,2028,2086,-550,212
0.6702,2060,2086,-550,212
0.6709,2060,2085,-550,204
0.6713,2060,2085,-550,204
0.6717,2060,2085,-550,204
0.6721,2060,2085,-550,212
0.6724,2060,2085,-550,212
0.6728,2060,2084,-550,212
0.6732,2060,2084,-550,212
0.6736,2060,2084,-550,212
0.6739,2060,2084,-550,212
0.6743,2060,2084,-550,212
0.6747,2060,2084,-550,212
0.6751,2060,2083,-550,212
0.6754,2060,2083,-550,212
0.6758,2060,2083,-550,212
0.6761,2060,2082,-550,212
0.6765,2060,2082,-550,212
0.6769,2060,2082,-550,220
0.6773,2060,2082,-550,220
0.6777,2060,2082,-550,220
0.6781,2060,2081,-550,208
0.6784,2060,2081,-550,208
0.6788,2060,2080,-550,208
0.6793,2060,2080,-550,208
0.6796,2060,2080,-550,208
0.6801,2092,2080,-600,208
0.6808,2092,2079,-600,208
0.6812,2092,2079,-600,208
0.6816,2092,2079,-600,208
0.6821,2092,2078,-600,208
0.6825,2092,2078,-600,208
0.6829,2092,2077,-600,200
0.6833,2092,2077,-600,200
0.6837,2092,2077,-600,200
0.6841,2092,2077,-600,208
0.6845,2092,2077,-600,208
0.6849,2092,2076,-600,208
0.6853,2092,2076,-600,208
0.6857,2092,2076,-600,208
0.6861,2092,2076,-600,208
0.6865,2092,2076,-600,208
0.6869,2092,2075,-600,208
0.6873,2092,2075,-600,208
0.6877,2092,2075,-600,208
0.6881,2092,2074,-600,208
0.6885,2092,2074,-600,208
0.6889,2092,2074,-600,208
0.6893,2092,2074,-600,208
0.6897,2092,2073,-600,208
0.6901,2122,2073,-600,208
0.6909,2122,2072,-600,200
0.6913,2122,2072,-600,200
0.6917,2122,2071,-600,200
0.6921,2122,2071,-600,200
0.6925,2122,2071,-600,200
0.6929,2122,2071,-600,208
0.6933,2122,2071,-600,208
0.6937,2122,2070,-600,200
0.6941,2122,2070,-600,200
0.6945,2122,2070,-600,200
0.6949,2122,2070,-600,208
0.6953,2122,2070,-600,208
0.6957,2122,2069,-600,200
0.6961,2122,2069,-600,200
0.6965,2122,2069,-600,200
0.6969,2122,2068,-600,200
0.6973,2122,2068,-600,200
0.6977,2122,2067,-600,176
0.6981,2122,2067,-600,176
0.6985,2122,2067,-600,176
0.6989,2122,2067,-600,184
0.6993,2122,2067,-600,184
0.6997,2122,2066,-700,184
0.7001,2150,2066,-700,184
0.7009,2150,2065,-700,176
0.7013,2150,2065,-700,176
0.7017,2150,2065,-700,184
0.7021,2150,2065,-700,184
0.7025,2150,2065,-700,184
0.7029,2150,2064,-700,176
0.7033,2150,2064,-700,176
0.7038,2150,2063,-700,176
0.7042,2150,2063,-700,176
0.7045,2150,2063,-700,176
0.7049,2150,2063,-700,176
0.7053,2150,2063,-700,176
0.7057,2150,2062,-700,176
0.7061,2150,2062,-700,176
0.7065,2150,2062,-700,176
0.7070,2150,2061,-700,168
0.7074,2150,2061,-700,168
0.7078,2150,2060,-700,168
0.7082,2150,2060,-700,168
0.7086,2150,2060,-700,168
0.7089,2150,2060,-700,168
0.7093,2150,2060,-700,168
0.7097,2150,2059,-700,168
0.7101,2174,2059,-700,168
0.7109,2174,2058,-700,160
0.7113,2174,2058,-700,160
0.7117,2174,2058,-700,168
0.7121,2174,2058,-700,168
0.7125,2174,2058,-700,168
0.7129,2174,2057,-700,160
0.7133,2174,2057,-700,160
0.7137,2174,2056,-700,160
0.7141,2174,2056,-700,160
0.7145,2174,2056,-700,160
0.7149,2174,2056,-700,160
0.7153,2174,2056,-700,160
0.7157,2174,2055,-700,160
0.7161,2174,2055,-700,160
0.7165,2174,2055,-700,160
0.7169,2174,2055,-700,160
0.7173,2174,2055,-700,160
0.7177,2174,2054,-700,160
0.7181,2174,2054,-700,160
0.7185,2174,2054,-700,160
0.7189,2174,2053,-700,152
0.7193,2174,2053,-700,152
0.7197,2174,2053,-650,160
0.7201,2193,2053,-650,160
0.7209,2193,2052,-650,152
0.7213,2193,2052,-650,152
0.7218,2193,2051,-650,144
0.7222,2193,2051,-650,144
0.7226,2193,2051,-650,144
0.7230,2193,2051,-650,152
0.7234,2193,2051,-650,152
0.7238,2193,2050,-650,144
0.7242,2193,2050,-650,144
0.7245,2193,2050,-650,144
0.7249,2193,2049,-650,144
0.7253,2193,2049,-650,144
0.7257,2193,2049,-650,144
0.7261,2193,2049,-650,144
0.7265,2193,2049,-650,144
