"# servo_id=1 center=2047 amp_deg=15.0 cmd_hz=100.0 acc=50 torque_limit=None note='leg 7.4V no load, acc=50' hz=2.0 ratio=0.265 lag_ms=262.6 accel_est=8.605683314972218"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3409,1892,2188,250,24
0.3413,1892,2188,250,24
0.3417,1892,2188,250,24
0.3421,1892,2188,250,24
0.3425,1892,2188,250,24
0.3428,1892,2188,250,24
0.3432,1892,2188,250,24
0.3436,1892,2188,250,24
0.3440,1892,2188,250,24
0.3443,1892,2188,250,24
0.3447,1892,2188,250,24
0.3451,1892,2188,250,24
0.3455,1892,2188,250,24
0.3459,1892,2188,250,24
0.3462,1892,2188,250,24
0.3466,1892,2188,250,24
0.3470,1892,2188,250,24
0.3474,1892,2188,250,32
0.3478,1892,2188,250,32
0.3482,1892,2188,250,32
0.3486,1892,2189,250,32
0.3490,1892,2189,250,32
0.3494,1892,2189,200,32
0.3498,1892,2189,200,32
0.3501,1885,2189,200,32
0.3509,1885,2189,200,32
0.3513,1885,2189,200,32
0.3517,1885,2189,200,32
0.3520,1885,2189,200,32
0.3524,1885,2189,200,32
0.3528,1885,2189,200,32
0.3532,1885,2189,200,32
0.3536,1885,2189,200,32
0.3540,1885,2189,200,32
0.3544,1885,2189,200,32
0.3548,1885,2189,200,32
0.3552,1885,2189,200,32
0.3555,1885,2189,200,32
0.3560,1885,2189,200,32
0.3564,1885,2189,200,32
0.3567,1885,2189,200,32
0.3571,1885,2189,200,32
0.3575,1885,2189,200,32
0.3580,1885,2189,200,32
0.3584,1885,2189,200,32
0.3588,1885,2189,200,32
0.3592,1885,2189,200,32
0.3596,1885,2189,200,32
0.3600,1885,2189,200,32
0.3604,1879,2189,200,40
0.3611,1879,2189,200,40
0.3615,1879,2189,200,40
0.3620,1879,2189,200,40
0.3623,1879,2189,200,40
0.3627,1879,2189,200,40
0.3631,1879,2189,200,40
0.3635,1879,2189,200,40
0.3640,1879,2189,200,40
0.3644,1879,2189,200,40
0.3648,1879,2189,200,40
0.3651,1879,2189,200,40
0.3655,1879,2189,200,48
0.3660,1879,2189,200,48
0.3664,1879,2189,200,48
0.3668,1879,2189,200,48
0.3672,1879,2189,200,40
0.3676,1879,2189,200,40
0.3680,1879,2189,200,40
0.3684,1879,2189,200,40
0.3688,1879,2189,200,40
0.3692,1879,2189,0,40
0.3696,1879,2189,0,40
0.3700,1877,2189,0,48
0.3708,1877,2189,0,48
0.3712,1877,2189,0,48
0.3716,1877,2189,0,48
0.3720,1877,2189,0,48
0.3724,1877,2189,0,48
0.3728,1877,2189,0,48
0.3732,1877,2189,0,48
0.3736,1877,2189,0,48
0.3740,1877,2189,0,48
0.3745,1877,2189,0,56
0.3749,1877,2189,0,56
0.3753,1877,2189,0,56
0.3756,1877,2189,0,56
0.3761,1877,2189,0,56
0.3764,1877,2189,0,56
0.3769,1877,2189,0,56
0.3772,1877,2189,0,56
0.3776,1877,2189,0,56
0.3780,1877,2189,0,56
0.3784,1877,2189,0,64
0.3788,1877,2189,0,64
0.3792,1877,2189,0,64
0.3797,1877,2189,0,64
0.3801,1877,2189,0,64
0.3809,1877,2189,0,64
0.3813,1877,2189,0,72
0.3817,1877,2189,0,72
0.3821,1877,2189,0,72
0.3825,1877,2189,0,72
0.3830,1877,2189,0,72
0.3834,1877,2189,0,72
0.3838,1877,2189,0,72
0.3842,1877,2189,0,80
0.3846,1877,2189,0,80
0.3850,1877,2189,0,80
0.3855,1877,2189,0,80
0.3859,1877,2189,0,80
0.3863,1877,2189,0,80
0.3867,1877,2189,0,80
0.3871,1877,2189,0,80
0.3875,1877,2189,0,92
0.3879,1877,2189,0,92
0.3883,1877,2189,0,100
0.3887,1877,2189,0,100
0.3891,1877,2189,0,100
0.3895,1877,2189,0,100
0.3900,1877,2189,0,100
0.3904,1880,2189,0,100
0.3912,1880,2189,0,108
0.3916,1880,2189,0,108
0.3920,1880,2189,0,108
0.3924,1880,2188,0,100
0.3928,1880,2188,0,100
0.3933,1880,2188,0,100
0.3937,1880,2188,0,100
0.3941,1880,2188,0,100
0.3945,1880,2188,0,108
0.3950,1880,2188,0,108
0.3954,1880,2188,0,108
0.3958,1880,2188,0,108
0.3963,1880,2187,0,108
0.3967,1880,2187,0,108
0.3971,1880,2187,0,108
0.3975,1880,2187,0,108
0.3980,1880,2187,0,108
0.3984,1880,2187,0,108
0.3988,1880,2187,0,108
0.3992,1880,2187,0,116
0.3996,1880,2187,0,116
0.4000,1885,2187,0,116
0.4008,1885,2187,0,116
0.4013,1885,2186,0,108
0.4017,1885,2186,0,108
0.4021,1885,2186,0,116
0.4025,1885,2186,0,116
0.4030,1885,2186,0,116
0.4034,1885,2186,0,116
0.4038,1885,2186,0,116
0.4042,1885,2186,0,124
0.4046,1885,2186,0,124
0.4051,1885,2185,0,116
0.4055,1885,2185,0,116
0.4059,1885,2185,0,116
0.4063,1885,2185,0,116
0.4067,1885,2185,0,116
0.4071,1885,2185,0,120
0.4076,1885,2185,0,120
0.4080,1885,2185,0,120
0.4084,1885,2184,0,112
0.4088,1885,2184,0,112
0.4092,1885,2184,-250,120
0.4096,1885,2184,-250,120
0.4100,1893,2184,-250,120
0.4108,1893,2184,-250,120
0.4112,1893,2184,-250,128
0.4116,1893,2184,-250,128
0.4120,1893,2184,-250,128
0.4124,1893,2183,-250,120
0.4128,1893,2183,-250,120
0.4133,1893,2183,-250,128
0.4137,1893,2183,-250,128
0.4141,1893,2183,-250,128
0.4145,1893,2183,-250,128
0.4150,1893,2183,-250,128
0.4154,1893,2183,-250,128
0.4158,1893,2183,-250,128
0.4162,1893,2182,-250,128
0.4166,1893,2182,-250,128
0.4170,1893,2182,-250,128
0.4175,1893,2182,-250,128
0.4179,1893,2182,-250,128
0.4183,1893,2182,-250,136
0.4187,1893,2182,-250,136
0.4191,1893,2181,-250,128
0.4195,1893,2181,-250,128
0.4200,1893,2181,-250,128
0.4204,1903,2181,-250,136
0.4212,1903,2181,-250,136
0.4216,1903,2181,-250,136
0.4220,1903,2180,-250,136
0.4224,1903,2180,-250,136
0.4228,1903,2180,-250,136
0.4232,1903,2180,-250,136
0.4236,1903,2180,-250,136
0.4240,1903,2179,-250,136
0.4244,1903,2179,-250,136
0.4249,1903,2179,-250,136
0.4253,1903,2179,-250,136
0.4257,1903,2179,-250,136
0.4261,1903,2178,-250,136
0.4265,1903,2178,-250,136
0.4270,1903,2178,-250,128
0.4274,1903,2178,-250,128
0.4278,1903,2178,-250,128
0.4282,1903,2178,-250,136
0.4287,1903,2178,-250,136
0.4291,1903,2177,-350,128
0.4296,1903,2177,-350,128
0.4300,1903,2177,-350,136
0.4304,1916,2177,-350,136
0.4312,1916,2177,-350,136
0.4316,1916,2177,-350,136
0.4321,1916,2176,-350,136
0.4325,1916,2176,-350,136
0.4330,1916,2176,-350,144
0.4335,1916,2176,-350,144
0.4339,1916,2176,-350,144
0.4343,1916,2176,-350,144
0.4347,1916,2176,-350,144
0.4352,1916,2175,-350,144
0.4356,1916,2175,-350,144
0.4360,1916,2175,-350,144
0.4364,1916,2175,-350,144
0.4368,1916,2175,-350,144
0.4372,1916,2174,-350,144
0.4376,1916,2174,-350,144
0.4379,1916,2174,-350,144
0.4383,1916,2174,-350,144
0.4387,1916,2174,-350,144
0.4391,1916,2173,-350,144
0.4395,1916,2173,-350,144
0.4400,1916,2173,-350,152
0.4403,1931,2173,-350,152
0.4410,1931,2173,-350,152
0.4414,1931,2173,-350,152
0.4418,1931,2173,-350,152
0.4422,1931,2172,-350,152
0.4426,1931,2172,-350,152
0.4430,1931,2172,-350,152
0.4433,1931,2172,-350,152
0.4437,1931,2172,-350,152
0.4441,1931,2171,-350,152
0.4445,1931,2171,-350,152
0.4448,1931,2171,-350,152
0.4452,1931,2171,-350,160
0.4456,1931,2171,-350,160
0.4460,1931,2171,-350,160
0.4464,1931,2171,-350,160
0.4468,1931,2171,-350,160
0.4472,1931,2170,-350,168
0.4476,1931,2170,-350,168
0.4480,1931,2170,-350,168
0.4484,1931,2170,-350,168
0.4487,1931,2170,-350,168
0.4491,1931,2169,-400,168
0.4495,1931,2169,-400,168
0.4500,1931,2169,-400,176
0.4504,1947,2169,-400,176
0.4513,1947,2169,-400,176
0.4517,1947,2169,-400,176
0.4522,1947,2168,-400,176
0.4526,1947,2168,-400,176
0.4530,1947,2168,-400,184
0.4534,1947,2168,-400,184
0.4537,1947,2168,-400,184
0.4541,1947,2167,-400,176
0.4545,1947,2167,-400,176
0.4549,1947,2167,-400,184
0.4553,1947,2167,-400,184
0.4557,1947,2167,-400,184
0.4561,1947,2166,-400,184
0.4565,1947,2166,-400,184
0.4570,1947,2165,-400,176
0.4573,1947,2165,-400,176
0.4577,1947,2165,-400,176
0.4581,1947,2165,-400,184
0.4585,1947,2165,-400,184
0.4589,1947,2165,-400,192
0.4593,1947,2165,-400,192
0.4597,1947,2165,-400,192
0.4601,1965,2164,-400,184
0.4610,1965,2164,-400,192
0.4614,1965,2164,-400,192
0.4617,1965,2164,-400,192
0.4621,1965,2163,-400,192
0.4625,1965,2163,-400,192
0.4630,1965,2163,-400,192
0.4634,1965,2163,-400,192
0.4638,1965,2163,-400,192
0.4642,1965,2162,-400,192
0.4647,1965,2162,-400,192
0.4651,1965,2161,-400,192
0.4654,1965,2161,-400,192
0.4659,1965,2161,-400,200
0.4662,1965,2161,-400,200
0.4667,1965,2161,-400,200
0.4671,1965,2161,-400,200
0.4675,1965,2161,-400,200
0.4680,1965,2160,-400,200
0.4684,1965,2160,-400,200
0.4688,1965,2159,-500,200
0.4692,1965,2159,-500,200
0.4696,1965,2159,-500,200
0.4700,1984,2159,-500,200
0.4708,1984,2159,-500,200
0.4711,1984,2158,-500,200
0.4715,1984,2158,-500,200
0.4720,1984,2158,-500,208
0.4724,1984,2158,-500,208
0.4728,1984,2158,-500,208
0.4731,1984,2157,-500,208
0.4735,1984,2157,-500,208
0.4739,1984,2156,-500,200
0.4743,1984,2156,-500,200
0.4747,1984,2156,-500,200
0.4751,1984,2156,-500,208
0.4755,1984,2156,-500,208
0.4758,1984,2155,-500,208
0.4762,1984,2155,-500,208
0.4765,1984,2155,-500,208
0.4769,1984,2155,-500,216
0.4773,1984,2155,-500,216
0.4777,1984,2155,-500,216
0.4781,1984,2154,-500,216
0.4784,1984,2154,-500,216
0.4788,1984,2154,-500,216
0.4792,1984,2154,-500,216
0.4795,1984,2154,-500,216
0.4799,1984,2153,-500,216
0.4803,2005,2153,-500,216
0.4810,2005,2152,-500,216
0.4813,2005,2152,-500,216
0.4817,2005,2152,-500,216
0.4821,2005,2152,-500,224
0.4825,2005,2152,-500,224
0.4828,2005,2151,-500,216
0.4832,2005,2151,-500,216
0.4836,2005,2151,-500,216
0.4840,2005,2150,-500,216
0.4844,2005,2150,-500,216
0.4848,2005,2149,-500,216
0.4851,2005,2149,-500,216
0.4855,2005,2149,-500,216
0.4859,2005,2149,-500,224
0.4863,2005,2149,-500,224
0.4867,2005,2149,-500,224
0.4871,2005,2148,-500,220
0.4875,2005,2148,-500,220
0.4879,2005,2148,-500,228
0.4882,2005,2148,-500,228
0.4886,2005,2148,-500,228
0.4890,2005,2147,-600,220
0.4893,2005,2147,-600,220
0.4897,2005,2147,-600,228
0.4901,2026,2147,-600,228
0.4908,2026,2146,-600,228
0.4912,2026,2146,-600,228
0.4916,2026,2146,-600,228
0.4920,2026,2145,-600,228
0.4923,2026,2145,-600,228
0.4927,2026,2144,-600,228
0.4931,2026,2144,-600,228
0.4935,2026,2144,-600,228
0.4939,2026,2144,-600,236
0.4943,2026,2144,-600,236
0.4947,2026,2144,-600,236
0.4951,2026,2143,-600,228
0.4954,2026,2143,-600,228
0.4958,2026,2142,-600,228
0.4962,2026,2142,-600,228
0.4966,2026,2142,-600,228
0.4970,2026,2142,-600,236
0.4973,2026,2142,-600,236
0.4978,2026,2141,-600,236
0.4981,2026,2141,-600,236
0.4985,2026,2141,-600,236
0.4989,2026,2140,-600,236
0.4993,2026,2140,-600,236
0.4997,2026,2139,-600,236
0.5001,2047,2139,-600,236
0.5008,2047,2138,-600,236
0.5011,2047,2138,-600,236
0.5015,2047,2138,-600,236
0.5019,2047,2138,-600,244
0.5023,2047,2138,-600,244
0.5027,2047,2137,-600,236
0.5030,2047,2137,-600,236
0.5034,2047,2137,-600,236
0.5038,2047,2136,-600,236
0.5042,2047,2136,-600,236
0.5046,2047,2136,-600,236
0.5050,2047,2135,-600,236
0.5054,2047,2135,-600,236
0.5058,2047,2135,-600,244
0.5062,2047,2135,-600,244
0.5066,2047,2135,-600,244
0.5070,2047,2134,-600,244
0.5073,2047,2134,-600,244
0.5077,2047,2133,-600,244
0.5081,2047,2133,-600,244
0.5084,2047,2133,-600,244
0.5088,2047,2133,-700,252
0.5092,2047,2133,-700,252
0.5096,2047,2133,-700,252
0.5099,2047,2132,-700,244
0.5103,2069,2131,-700,244
0.5110,2069,2131,-700,244
0.5114,2069,2131,-700,244
0.5118,2069,2130,-700,244
0.5122,2069,2130,-700,244
0.5125,2069,2130,-700,244
0.5129,2069,2129,-700,244
0.5133,2069,2129,-700,244
0.5137,2069,2129,-700,252
0.5141,2069,2129,-700,252
0.5144,2069,2129,-700,252
0.5148,2069,2128,-700,244
0.5152,2069,2128,-700,244
0.5156,2069,2128,-700,244
0.5159,2069,2127,-700,244
0.5163,2069,2127,-700,244
0.5167,2069,2126,-700,244
0.5171,2069,2126,-700,244
0.5175,2069,2126,-700,244
0.5178,2069,2126,-700,252
0.5182,2069,2126,-700,252
0.5186,2069,2126,-700,252
0.5189,2069,2125,-700,252
0.5193,2069,2125,-700,252
0.5197,2069,2124,-700,244
0.5201,2090,2124,-700,244
0.5208,2090,2123,-700,244
0.5211,2090,2123,-700,244
0.5215,2090,2123,-700,244
0.5219,2090,2123,-700,252
0.5223,2090,2123,-700,252
0.5227,2090,2122,-700,252
0.5230,2090,2122,-700,252
0.5234,2090,2122,-700,252
0.5238,2090,2121,-700,252
0.5242,2090,2121,-700,252
0.5246,2090,2121,-700,252
0.5249,2090,2120,-700,244
0.5253,2090,2120,-700,244
0.5257,2090,2119,-700,244
0.5260,2090,2119,-700,244
0.5264,2090,2119,-700,244
0.5268,2090,2119,-700,244
0.5271,2090,2119,-700,244
0.5275,2090,2119,-700,244
0.5278,2090,2118,-700,244
0.5282,2090,2118,-700,244
0.5286,2090,2117,-800,236
0.5290,2090,2117,-800,236
0.5293,2090,2117,-800,236
0.5298,2090,2116,-800,236
0.5301,2110,2116,-800,236
0.5310,2110,2115,-800,236
0.5314,2110,2115,-800,236
0.5318,2110,2114,-800,228
0.5321,2110,2114,-800,228
0.5325,2110,2114,-800,228
0.5329,2110,2114,-800,236
0.5332,2110,2114,-800,236
0.5336,2110,2113,-800,236
0.5339,2110,2113,-800,236
0.5343,2110,2113,-800,236
0.5347,2110,2112,-800,236
0.5351,2110,2112,-800,236
0.5355,2110,2112,-800,236
0.5360,2110,2111,-800,228
0.5363,2110,2111,-800,228
0.5367,2110,2110,-800,228
0.5371,2110,2110,-800,228
0.5375,2110,2110,-800,228
0.5379,2110,2110,-800,236
0.5383,2110,2110,-800,236
0.5387,2110,2108,-800,220
0.5391,2110,2108,-800,220
0.5395,2110,2108,-800,220
0.5399,2110,2108,-800,228
0.5403,2130,2107,-800,228
0.5409,2130,2107,-800,228
0.5413,2130,2107,-800,228
0.5417,2130,2106,-800,220
0.5420,2130,2106,-800,220
0.5424,2130,2106,-800,220
0.5427,2130,2106,-800,228
0.5431,2130,2106,-800,228
0.5435,2130,2106,-800,228
0.5439,2130,2105,-800,228
0.5443,2130,2105,-800,228
0.5446,2130,2104,-800,220
0.5450,2130,2104,-800,220
0.5453,2130,2104,-800,220
0.5457,2130,2103,-800,220
0.5460,2130,2103,-800,220
0.5464,2130,2103,-800,220
0.5468,2130,2102,-800,204
0.5472,2130,2102,-800,204
0.5475,2130,2101,-800,196
0.5479,2130,2101,-800,196
0.5483,2130,2101,-800,196
0.5487,2130,2100,-850,196
0.5490,2130,2100,-850,196
0.5494,2130,2100,-850,196
0.5497,2130,2100,-850,204
0.5501,2147,2100,-850,204
0.5508,2147,2099,-850,196
0.5511,2147,2099,-850,196
0.5515,2147,2098,-850,196
0.5520,2147,2098,-850,196
0.5524,2147,2098,-850,196
0.5528,2147,2097,-850,196
0.5532,2147,2097,-850,196
0.5535,2147,2096,-850,188
0.5539,2147,2096,-850,188
0.5543,2147,2096,-850,188
0.5546,2147,2096,-850,196
0.5550,2147,2096,-850,196
0.5554,2147,2096,-850,196
0.5557,2147,2095,-850,188
0.5561,2147,2095,-850,188
0.5565,2147,2094,-850,188
0.5568,2147,2094,-850,188
0.5572,2147,2094,-850,188
0.5576,2147,2093,-850,188
0.5579,2147,2093,-850,188
0.5583,2147,2093,-850,188
0.5587,2147,2092,-850,180
0.5590,2147,2092,-850,180
0.5594,2147,2092,-850,180
0.5597,2147,2092,-850,188
0.5601,2164,2092,-850,188
0.5608,2164,2091,-850,180
0.5611,2164,2091,-850,180
0.5614,2164,2090,-850,180
0.5618,2164,2090,-850,180
0.5622,2164,2090,-850,180
0.5625,2164,2089,-850,172
0.5629,2164,2089,-850,172
0.5633,2164,2089,-850,172
0.5636,2164,2089,-850,180
0.5640,2164,2089,-850,180
0.5643,2164,2089,-850,180
0.5647,2164,2088,-850,180
0.5650,2164,2088,-850,180
0.5654,2164,2088,-850,180
0.5657,2164,2087,-850,172
0.5661,2164,2087,-850,172
0.5665,2164,2086,-850,168
0.5670,2164,2086,-850,168
0.5674,2164,2086,-850,168
0.5677,2164,2086,-850,168
0.5681,2164,2086,-850,168
0.5685,2164,2085,-750,168
0.5688,2164,2085,-750,168
0.5692,2164,2085,-750,168
0.5696,2164,2084,-750,160
0.5700,2164,2084,-750,160
0.5704,2179,2084,-750,168
0.5711,2179,2084,-750,168
0.5715,2179,2083,-750,160
0.5720,2179,2083,-750,160
0.5724,2179,2082,-750,160
0.5728,2179,2082,-750,160
0.5732,2179,2082,-750,160
0.5736,2179,2081,-750,152
0.5740,2179,2081,-750,152
0.5744,2179,2081,-750,152
0.5747,2179,2081,-750,160
0.5751,2179,2081,-750,160
0.5755,2179,2080,-750,152
0.5759,2179,2080,-750,152
0.5763,2179,2079,-750,152
0.5767,2179,2079,-750,152
0.5771,2179,2079,-750,152
0.5775,2179,2079,-750,152
0.5780,2179,2079,-750,152
0.5784,2179,2078,-750,152
0.5788,2179,2078,-750,152
0.5792,2179,2078,-750,152
0.5796,2179,2077,-750,144
0.5800,2191,2077,-750,152
0.5808,2191,2077,-750,152
0.5812,2191,2077,-750,152
0.5816,2191,2076,-750,144
0.5820,2191,2076,-750,144
0.5825,2191,2076,-750,152
0.5829,2191,2076,-750,152
0.5833,2191,2076,-750,152
0.5837,2191,2075,-750,144
0.5841,2191,2075,-750,144
0.5845,2191,2074,-750,144
0.5849,2191,2074,-750,144
0.5853,2191,2074,-750,144
0.5857,2191,2074,-750,144
0.5861,2191,2074,-750,144
0.5865,2191,2073,-750,148
0.5870,2191,2073,-750,148
0.5874,2191,2072,-750,140
0.5878,2191,2072,-750,140
0.5882,2191,2072,-750,140
0.5887,2191,2072,-650,148
0.5891,2191,2072,-650,148
0.5895,2191,2071,-650,140
0.5900,2191,2071,-650,140
0.5904,2202,2070,-650,132
0.5912,2202,2070,-650,132
0.5916,2202,2070,-650,140
0.5920,2202,2070,-650,140
0.5924,2202,2069,-650,132
0.5928,2202,2069,-650,132
0.5932,2202,2069,-650,132
0.5936,2202,2068,-650,132
0.5941,2202,2068,-650,132
0.5945,2202,2068,-650,132
0.5949,2202,2068,-650,132
0.5953,2202,2067,-650,124
0.5957,2202,2067,-650,124
0.5961,2202,2067,-650,124
0.5965,2202,2067,-650,132
0.5969,2202,2067,-650,132
0.5973,2202,2066,-650,124
0.5977,2202,2066,-650,124
0.5981,2202,2066,-650,124
0.5984,2202,2066,-650,132
0.5988,2202,2066,-650,132
0.5992,2202,2066,-650,132
0.5996,2202,2065,-650,124
0.6000,2202,2065,-650,124
0.6004,2210,2065,-650,124
0.6012,2210,2065,-650,124
0.6016,2210,2064,-650,124
0.6020,2210,2064,-650,124
0.6025,2210,2064,-650,124
0.6029,2210,2064,-650,124
0.6033,2210,2063,-650,124
0.6037,2210,2063,-650,124
0.6041,2210,2063,-650,124
0.6045,2210,2062,-650,116
0.6050,2210,2062,-650,116
0.6054,2210,2062,-650,116
0.6058,2210,2062,-650,116
0.6061,2210,2062,-650,116
0.6065,2210,2061,-650,112
0.6070,2210,2061,-650,112
0.6074,2210,2061,-650,112
0.6077,2210,2061,-650,112
0.6081,2210,2061,-650,112
0.6085,2210,2060,-600,104
0.6090,2210,2060,-600,104
0.6094,2210,2060,-600,112
0.6098,2210,2060,-600,112
0.6102,2215,2059,-600,104
0.6110,2215,2059,-600,104
0.6114,2215,2059,-600,104
0.6118,2215,2059,-600,104
0.6122,2215,2059,-600,104
0.6126,2215,2058,-600,104
0.6130,2215,2058,-600,104
0.6134,2215,2058,-600,104
0.6138,2215,2058,-600,104
0.6142,2215,2057,-600,96
0.6146,2215,2057,-600,96
0.6150,2215,2057,-600,96
0.6154,2215,2056,-600,96
0.6158,2215,2056,-600,96
0.6162,2215,2056,-600,96
0.6166,2215,2056,-600,96
0.6170,2215,2056,-600,96
0.6174,2215,2055,-600,88
0.6178,2215,2055,-600,88
0.6182,2215,2055,-600,88
0.6186,2215,2055,-600,88
0.6190,2215,2055,-600,88
0.6194,2215,2055,-600,96
0.6198,2215,2055,-600,96
0.6203,2217,2054,-600,88
0.6210,2217,2054,-600,88
0.6214,2217,2054,-600,88
0.6218,2217,2054,-600,88
0.6222,2217,2053,-600,88
0.6226,2217,2053,-600,88
0.6230,2217,2053,-600,88
0.6234,2217,2053,-600,88
0.6239,2217,2053,-600,88
0.6243,2217,2053,-600,88
0.6246,2217,2053,-600,88
0.6251,2217,2052,-600,80
0.6256,2217,2052,-600,80
0.6261,2217,2052,-600,80
0.6264,2217,2052,-600,92
0.6268,2217,2052,-600,92
0.6272,2217,2051,-600,84
0.6275,2217,2051,-600,84
0.6279,2217,2051,-600,84
0.6283,2217,2051,-450,84
0.6287,2217,2051,-450,84
0.6291,2217,2051,-450,84
0.6295,2217,2050,-450,76
0.6298,2217,2050,-450,76
0.6302,2217,2050,-450,84
0.6309,2217,2050,-450,84
0.6313,2217,2049,-450,76
0.6317,2217,2049,-450,76
0.6321,2217,2049,-450,76
0.6324,2217,2049,-450,76
0.6328,2217,2049,-450,76
0.6332,2217,2049,-450,76
0.6335,2217,2049,-450,76
0.6339,2217,2049,-450,76
0.6343,2217,2049,-450,76
0.6347,2217,2049,-450,76
0.6351,2217,2049,-450,76
0.6354,2217,2048,-450,76
0.6358,2217,2048,-450,76
0.6362,2217,2048,-450,76
0.6366,2217,2048,-450,76
0.6370,2217,2048,-450,76
0.6373,2217,2047,-450,68
0.6377,2217,2047,-450,68
0.6381,2217,2047,-450,68
0.6385,2217,2047,-450,68
0.6390,2217,2047,-450,68
0.6393,2217,2046,-450,60
0.6397,2217,2046,-450,60
0.6401,2215,2046,-450,68
0.6408,2215,2046,-450,68
0.6412,2215,2046,-450,68
0.6415,2215,2046,-450,68
0.6420,2215,2046,-450,68
0.6423,2215,2045,-450,60
0.6427,2215,2045,-450,60
0.6431,2215,2045,-450,60
0.6434,2215,2045,-450,60
0.6438,2215,2045,-450,60
0.6442,2215,2045,-450,60
0.6446,2215,2045,-450,60
0.6449,2215,2045,-450,60
0.6453,2215,2044,-450,52
0.6456,2215,2044,-450,52
0.6460,2215,2044,-450,52
0.6464,2215,2044,-450,56
0.6468,2215,2044,-450,56
0.6472,2215,2044,-450,56
0.6476,2215,2044,-450,56
0.6480,2215,2044,-450,56
0.6484,2215,2043,-400,48
0.6488,2215,2043,-400,48
0.6492,2215,2043,-400,48
0.6496,2215,2043,-400,48
0.6500,2209,2043,-400,48
0.6508,2209,2043,-400,48
0.6512,2209,2043,-400,48
0.6516,2209,2043,-400,48
0.6520,2209,2043,-400,48
0.6523,2209,2042,-400,40
0.6527,2209,2042,-400,40
0.6531,2209,2042,-400,40
0.6535,2209,2042,-400,40
0.6539,2209,2042,-400,40
0.6542,2209,2042,-400,48
0.6546,2209,2042,-400,48
0.6550,2209,2042,-400,48
0.6553,2209,2041,-400,40
0.6557,2209,2041,-400,40
0.6561,2209,2041,-400,40
0.6564,2209,2041,-400,40
0.6568,2209,2041,-400,40
0.6572,2209,2041,-400,40
0.6576,2209,2041,-400,40
0.6579,2209,2041,-400,40
0.6584,2209,2040,-400,32
0.6589,2209,2040,-400,32
0.6593,2209,2040,-400,32
0.6596,2209,2040,-400,32
0.6600,2209,2040,-400,32
0.6605,2201,2040,-400,32
0.6612,2201,2040,-400,32
0.6616,2201,2040,-400,32
0.6620,2201,2040,-400,32
0.6624,2201,2040,-400,32
0.6627,2201,2040,-400,32
0.6631,2201,2039,-400,24
0.6635,2201,2039,-400,24
0.6639,2201,2039,-400,24
0.6643,2201,2039,-400,24
0.6647,2201,2039,-400,24
0.6651,2201,2039,-400,24
0.6655,2201,2039,-400,24
0.6660,2201,2039,-400,24
0.6663,2201,2039,-400,24
0.6667,2201,2039,-400,24
0.6670,2201,2039,-400,24
0.6674,2201,2039,-400,24
0.6678,2201,2039,-400,24
0.6682,2201,2038,-250,0
0.6685,2201,2038,-250,0
0.6689,2201,2038,-250,0
0.6693,2201,2038,-250,0
0.6697,2201,2038,-250,0
0.6701,2191,2038,-250,0
0.6708,2191,2038,-250,0
0.6712,2191,2038,-250,0
0.6716,2191,2038,-250,0
0.6720,2191,2038,-250,0
0.6723,2191,2037,-250,-24
0.6727,2191,2037,-250,-24
0.6731,2191,2037,-250,-24
0.6735,2191,2037,-250,-24
0.6739,2191,2037,-250,-24
0.6743,2191,2037,-250,-24
0.6747,2191,2037,-250,-24
0.6751,2191,2037,-250,-24
0.6754,2191,2037,-250,-24
0.6758,2191,2037,-250,-24
0.6762,2191,2037,-250,-24
0.6766,2191,2037,-250,-24
0.6769,2191,2037,-250,-24
0.6773,2191,2037,-250,-24
0.6777,2191,2037,-250,-24
0.6781,2191,2037,-250,-32
0.6785,2191,2037,-250,-32
0.6789,2191,2037,-250,-32
0.6793,2191,2037,-250,-32
0.6797,2191,2037,-250,-32
0.6801,2178,2036,-250,-32
0.6809,2178,2036,-250,-32
0.6813,2178,2036,-250,-32
0.6816,2178,2036,-250,-32
0.6820,2178,2036,-250,-32
0.6823,2178,2036,-250,-32
0.6827,2178,2036,-250,-32
0.6830,2178,2036,-250,-32
0.6834,2178,2036,-250,-32
0.6838,2178,2036,-250,-32
0.6841,2178,2036,-250,-32
0.6845,2178,2036,-250,-32
0.6848,2178,2036,-250,-32
0.6852,2178,2036,-250,-32
0.6856,2178,2036,-250,-32
0.6859,2178,2036,-250,-28
0.6863,2178,2036,-250,-28
0.6867,2178,2036,-250,-28
0.6870,2178,2036,-250,-28
0.6874,2178,2036,-250,-28
0.6878,2178,2036,-250,-28
0.6881,2178,2036,-100,-28
0.6885,2178,2036,-100,-28
0.6889,2178,2036,-100,-28
0.6892,2178,2036,-100,-28
0.6896,2178,2036,-100,-28
0.6900,2178,2036,-100,-28
0.6904,2163,2036,-100,-28
0.6911,2163,2036,-100,-28
