"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=1.4 ratio=0.971 lag_ms=59.5 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3326,2084,2156,-800,328
0.3330,2084,2156,-800,328
0.3333,2084,2156,-800,336
0.3337,2084,2156,-800,336
0.3341,2084,2156,-800,336
0.3344,2084,2155,-800,336
0.3348,2084,2155,-800,336
0.3352,2084,2155,-800,336
0.3355,2084,2153,-800,336
0.3359,2084,2153,-800,336
0.3363,2084,2152,-800,336
0.3367,2084,2152,-800,336
0.3370,2084,2152,-800,336
0.3374,2084,2151,-800,336
0.3377,2084,2151,-800,336
0.3381,2084,2151,-800,336
0.3385,2084,2151,-800,344
0.3388,2084,2151,-800,344
0.3392,2084,2151,-800,344
0.3396,2084,2149,-800,344
0.3399,2084,2149,-800,344
0.3403,2069,2148,-800,344
0.3410,2069,2148,-800,344
0.3413,2069,2147,-800,344
0.3417,2069,2147,-800,344
0.3421,2069,2147,-800,344
0.3424,2069,2146,-800,344
0.3428,2069,2146,-800,344
0.3432,2069,2146,-800,344
0.3436,2069,2145,-800,344
0.3439,2069,2145,-800,344
0.3443,2069,2144,-800,344
0.3447,2069,2144,-800,344
0.3450,2069,2144,-800,344
0.3454,2069,2143,-800,344
0.3457,2069,2143,-800,344
0.3461,2069,2143,-800,344
0.3465,2069,2142,-1000,344
0.3468,2069,2142,-1000,344
0.3472,2069,2142,-1000,344
0.3475,2069,2141,-1000,352
0.3479,2069,2141,-1000,352
0.3482,2069,2141,-1000,352
0.3486,2069,2140,-1000,352
0.3489,2069,2140,-1000,352
0.3493,2069,2139,-1000,352
0.3497,2069,2139,-1000,352
0.3500,2055,2137,-1000,352
0.3507,2055,2137,-1000,352
0.3511,2055,2137,-1000,352
0.3514,2055,2136,-1000,352
0.3518,2055,2136,-1000,352
0.3522,2055,2135,-1000,352
0.3526,2055,2135,-1000,352
0.3530,2055,2135,-1000,352
0.3534,2055,2134,-1000,352
0.3537,2055,2134,-1000,352
0.3541,2055,2134,-1000,352
0.3545,2055,2133,-1000,360
0.3549,2055,2133,-1000,360
0.3553,2055,2132,-1000,360
0.3557,2055,2132,-1000,360
0.3561,2055,2132,-1000,360
0.3565,2055,2131,-1000,360
0.3569,2055,2131,-1000,360
0.3574,2055,2130,-1000,368
0.3578,2055,2130,-1000,368
0.3582,2055,2130,-1000,368
0.3585,2055,2128,-1000,360
0.3589,2055,2128,-1000,360
0.3593,2055,2127,-1000,360
0.3597,2055,2127,-1000,360
0.3601,2040,2126,-1000,368
0.3608,2040,2126,-1000,368
0.3611,2040,2126,-1000,368
0.3615,2040,2125,-1000,368
0.3619,2040,2125,-1000,368
0.3622,2040,2124,-1000,368
0.3626,2040,2124,-1000,368
0.3630,2040,2124,-1000,368
0.3634,2040,2123,-1000,368
0.3638,2040,2123,-1000,368
0.3642,2040,2123,-1000,368
0.3645,2040,2122,-1000,376
0.3649,2040,2122,-1000,376
0.3653,2040,2120,-1000,368
0.3657,2040,2120,-1000,368
0.3661,2040,2120,-1000,368
0.3665,2040,2119,-1150,376
0.3669,2040,2119,-1150,376
0.3673,2040,2118,-1150,376
0.3677,2040,2118,-1150,376
0.3680,2040,2118,-1150,376
0.3684,2040,2117,-1150,376
0.3688,2040,2117,-1150,376
0.3692,2040,2115,-1150,376
0.3696,2040,2115,-1150,376
0.3700,2040,2115,-1150,376
0.3703,2024,2114,-1150,376
0.3711,2024,2114,-1150,376
0.3714,2024,2113,-1150,376
0.3718,2024,2113,-1150,376
0.3722,2024,2112,-1150,384
0.3725,2024,2112,-1150,384
0.3729,2024,2112,-1150,384
0.3733,2024,2111,-1150,384
0.3737,2024,2111,-1150,384
0.3741,2024,2110,-1150,384
0.3746,2024,2110,-1150,384
0.3750,2024,2110,-1150,384
0.3754,2024,2108,-1150,384
0.3758,2024,2108,-1150,384
0.3761,2024,2107,-1150,384
0.3765,2024,2107,-1150,384
0.3769,2024,2107,-1150,384
0.3773,2024,2106,-1150,392
0.3777,2024,2106,-1150,392
0.3780,2024,2106,-1150,392
0.3784,2024,2105,-1150,392
0.3788,2024,2105,-1150,392
0.3791,2024,2103,-1150,384
0.3795,2024,2103,-1150,384
0.3799,2024,2103,-1150,384
0.3803,2009,2102,-1150,392
0.3810,2009,2102,-1150,392
0.3814,2009,2101,-1150,392
0.3818,2009,2101,-1150,392
0.3822,2009,2100,-1150,400
0.3825,2009,2100,-1150,400
0.3829,2009,2100,-1150,400
0.3833,2009,2099,-1150,400
0.3837,2009,2099,-1150,400
0.3841,2009,2097,-1150,384
0.3845,2009,2097,-1150,384
0.3849,2009,2097,-1150,384
0.3853,2009,2096,-1150,392
0.3857,2009,2096,-1150,392
0.3861,2009,2095,-1200,392
0.3864,2009,2095,-1200,392
0.3868,2009,2095,-1200,392
0.3872,2009,2093,-1200,392
0.3876,2009,2093,-1200,392
0.3880,2009,2093,-1200,392
0.3883,2009,2092,-1200,392
0.3887,2009,2092,-1200,392
0.3891,2009,2091,-1200,400
0.3895,2009,2091,-1200,400
0.3899,2009,2091,-1200,400
0.3903,1995,2089,-1200,392
0.3910,1995,2089,-1200,392
0.3914,1995,2088,-1200,392
0.3918,1995,2088,-1200,392
0.3921,1995,2087,-1200,400
0.3925,1995,2087,-1200,400
0.3929,1995,2087,-1200,400
0.3933,1995,2085,-1200,392
0.3937,1995,2085,-1200,392
0.3941,1995,2084,-1200,392
0.3945,1995,2084,-1200,392
0.3948,1995,2084,-1200,392
0.3952,1995,2083,-1200,400
0.3956,1995,2083,-1200,400
0.3959,1995,2083,-1200,400
0.3963,1995,2081,-1200,392
0.3967,1995,2081,-1200,392
0.3971,1995,2080,-1200,400
0.3975,1995,2080,-1200,400
0.3978,1995,2080,-1200,400
0.3982,1995,2079,-1200,400
0.3986,1995,2079,-1200,400
0.3989,1995,2079,-1200,400
0.3993,1995,2078,-1200,408
0.3997,1995,2078,-1200,408
0.4001,1981,2076,-1200,400
0.4008,1981,2076,-1200,400
0.4012,1981,2075,-1200,400
0.4015,1981,2075,-1200,400
0.4019,1981,2075,-1200,400
0.4023,1981,2073,-1200,400
0.4027,1981,2073,-1200,400
0.4030,1981,2072,-1200,400
0.4034,1981,2072,-1200,400
0.4038,1981,2072,-1200,400
0.4042,1981,2071,-1200,412
0.4046,1981,2071,-1200,412
0.4050,1981,2070,-1200,412
0.4054,1981,2070,-1200,412
0.4057,1981,2070,-1200,412
0.4061,1981,2068,-1350,404
0.4065,1981,2068,-1350,404
0.4069,1981,2068,-1350,404
0.4072,1981,2067,-1350,412
0.4076,1981,2067,-1350,412
0.4080,1981,2065,-1350,404
0.4084,1981,2065,-1350,404
0.4087,1981,2065,-1350,404
0.4091,1981,2064,-1350,412
0.4095,1981,2064,-1350,412
0.4099,1981,2064,-1350,412
0.4103,1967,2063,-1350,412
0.4110,1967,2061,-1350,404
0.4114,1967,2061,-1350,404
0.4118,1967,2061,-1350,404
0.4121,1967,2060,-1350,412
0.4125,1967,2060,-1350,412
0.4129,1967,2060,-1350,412
0.4133,1967,2059,-1350,412
0.4137,1967,2059,-1350,412
0.4140,1967,2057,-1350,412
0.4144,1967,2057,-1350,412
0.4148,1967,2057,-1350,412
0.4151,1967,2056,-1350,412
0.4155,1967,2056,-1350,412
0.4159,1967,2056,-1350,412
0.4162,1967,2054,-1350,412
0.4166,1967,2054,-1350,412
0.4170,1967,2053,-1350,412
0.4174,1967,2053,-1350,412
0.4178,1967,2053,-1350,412
0.4182,1967,2052,-1350,412
0.4186,1967,2052,-1350,412
0.4190,1967,2050,-1350,412
0.4193,1967,2050,-1350,412
0.4197,1967,2050,-1350,412
0.4201,1954,2049,-1350,412
0.4208,1954,2049,-1350,412
0.4212,1954,2048,-1350,412
0.4216,1954,2048,-1350,412
0.4220,1954,2046,-1350,412
0.4224,1954,2046,-1350,412
0.4228,1954,2046,-1350,412
0.4231,1954,2044,-1350,404
0.4235,1954,2044,-1350,404
0.4239,1954,2044,-1350,404
0.4243,1954,2043,-1350,400
0.4247,1954,2043,-1350,400
0.4250,1954,2042,-1350,400
0.4254,1954,2042,-1350,400
0.4258,1954,2042,-1350,400
0.4262,1954,2040,-1400,400
0.4265,1954,2040,-1400,400
0.4269,1954,2039,-1400,400
0.4273,1954,2039,-1400,400
0.4277,1954,2039,-1400,400
0.4281,1954,2037,-1400,392
0.4284,1954,2037,-1400,392
0.4288,1954,2037,-1400,392
0.4291,1954,2036,-1400,400
0.4295,1954,2036,-1400,400
0.4299,1954,2034,-1400,392
0.4302,1942,2034,-1400,392
0.4309,1942,2033,-1400,400
0.4313,1942,2033,-1400,400
0.4317,1942,2033,-1400,400
0.4321,1942,2032,-1400,400
0.4324,1942,2032,-1400,400
0.4328,1942,2032,-1400,400
0.4332,1942,2030,-1400,392
0.4335,1942,2030,-1400,392
0.4339,1942,2029,-1400,400
0.4343,1942,2029,-1400,400
0.4347,1942,2029,-1400,400
0.4351,1942,2028,-1400,400
0.4355,1942,2028,-1400,400
0.4359,1942,2026,-1400,400
0.4363,1942,2026,-1400,400
0.4367,1942,2026,-1400,400
0.4371,1942,2025,-1400,400
0.4375,1942,2025,-1400,400
0.4378,1942,2023,-1400,392
0.4382,1942,2023,-1400,392
0.4386,1942,2023,-1400,392
0.4390,1942,2022,-1400,400
0.4394,1942,2022,-1400,400
0.4397,1942,2022,-1400,400
0.4401,1930,2020,-1400,392
0.4408,1930,2019,-1400,392
0.4412,1930,2019,-1400,392
0.4416,1930,2019,-1400,392
0.4420,1930,2018,-1400,400
0.4423,1930,2018,-1400,400
0.4427,1930,2018,-1400,400
0.4431,1930,2016,-1400,392
0.4435,1930,2016,-1400,392
0.4438,1930,2015,-1400,388
0.4442,1930,2015,-1400,388
0.4446,1930,2015,-1400,388
0.4449,1930,2013,-1400,388
0.4453,1930,2013,-1400,388
0.4457,1930,2013,-1400,388
0.4460,1930,2012,-1400,388
0.4464,1930,2012,-1400,388
0.4467,1930,2012,-1400,388
0.4470,1930,2010,-1400,380
0.4474,1930,2010,-1400,380
0.4477,1930,2010,-1400,380
0.4481,1930,2009,-1400,388
0.4484,1930,2009,-1400,388
0.4488,1930,2008,-1400,388
0.4491,1930,2008,-1400,388
0.4495,1930,2008,-1400,388
0.4498,1930,2006,-1400,380
0.4502,1919,2006,-1400,380
0.4509,1919,2005,-1400,380
0.4513,1919,2005,-1400,380
0.4517,1919,2005,-1400,380
0.4521,1919,2004,-1400,388
0.4525,1919,2004,-1400,388
0.4529,1919,2002,-1400,380
0.4533,1919,2002,-1400,380
0.4537,1919,2002,-1400,380
0.4541,1919,2001,-1400,380
0.4545,1919,2001,-1400,380
0.4549,1919,1999,-1400,380
0.4553,1919,1999,-1400,380
0.4557,1919,1998,-1400,380
0.4561,1919,1998,-1400,380
0.4565,1919,1998,-1400,380
0.4569,1919,1997,-1400,380
0.4573,1919,1997,-1400,380
0.4577,1919,1995,-1400,380
0.4581,1919,1995,-1400,380
0.4584,1919,1995,-1400,380
0.4588,1919,1994,-1400,380
0.4591,1919,1994,-1400,380
0.4595,1919,1994,-1400,380
0.4598,1919,1992,-1400,372
0.4602,1910,1992,-1400,372
0.4608,1910,1991,-1400,372
0.4612,1910,1991,-1400,372
0.4616,1910,1991,-1400,372
0.4619,1910,1990,-1400,380
0.4624,1910,1990,-1400,380
0.4627,1910,1988,-1400,372
0.4631,1910,1988,-1400,372
0.4634,1910,1988,-1400,372
0.4638,1910,1987,-1400,368
0.4642,1910,1987,-1400,368
0.4646,1910,1987,-1400,368
0.4650,1910,1985,-1400,360
0.4654,1910,1985,-1400,360
0.4657,1910,1984,-1400,368
0.4661,1910,1984,-1400,368
0.4665,1910,1984,-1400,368
0.4669,1910,1983,-1400,368
0.4672,1910,1983,-1400,368
0.4676,1910,1983,-1400,368
0.4680,1910,1982,-1400,368
0.4684,1910,1982,-1400,368
0.4687,1910,1980,-1400,360
0.4691,1910,1980,-1400,360
0.4695,1910,1980,-1400,360
0.4698,1910,1979,-1400,360
0.4702,1901,1979,-1400,360
0.4709,1901,1978,-1400,360
0.4713,1901,1978,-1400,360
0.4717,1901,1976,-1400,360
0.4721,1901,1976,-1400,360
0.4725,1901,1976,-1400,360
0.4728,1901,1975,-1400,360
0.4732,1901,1975,-1400,360
0.4736,1901,1975,-1400,360
0.4739,1901,1974,-1400,360
0.4743,1901,1974,-1400,360
0.4747,1901,1972,-1400,352
0.4751,1901,1972,-1400,352
0.4755,1901,1972,-1400,352
0.4759,1901,1971,-1400,352
0.4762,1901,1971,-1400,352
0.4766,1901,1970,-1400,360
0.4770,1901,1970,-1400,360
0.4774,1901,1970,-1400,360
0.4777,1901,1968,-1400,352
0.4781,1901,1968,-1400,352
0.4785,1901,1968,-1400,352
0.4789,1901,1967,-1400,352
0.4792,1901,1967,-1400,352
0.4796,1901,1966,-1400,352
0.4800,1893,1966,-1400,352
0.4807,1893,1964,-1400,344
0.4811,1893,1964,-1400,344
0.4815,1893,1964,-1400,344
0.4819,1893,1963,-1400,344
0.4823,1893,1963,-1400,344
0.4827,1893,1962,-1400,344
0.4831,1893,1962,-1400,344
0.4834,1893,1962,-1400,344
0.4838,1893,1960,-1400,328
0.4842,1893,1960,-1400,328
0.4846,1893,1959,-1400,336
0.4850,1893,1959,-1400,336
0.4854,1893,1959,-1400,336
0.4857,1893,1958,-1300,336
0.4861,1893,1958,-1300,336
0.4865,1893,1958,-1300,336
0.4868,1893,1957,-1300,336
0.4872,1893,1957,-1300,336
0.4876,1893,1955,-1300,328
0.4880,1893,1955,-1300,328
0.4883,1893,1955,-1300,328
0.4887,1893,1954,-1300,328
0.4891,1893,1954,-1300,328
0.4895,1893,1954,-1300,328
0.4899,1893,1952,-1300,320
0.4903,1887,1951,-1300,320
0.4911,1887,1951,-1300,320
0.4914,1887,1951,-1300,320
0.4918,1887,1950,-1300,320
0.4922,1887,1950,-1300,320
0.4926,1887,1948,-1300,312
0.4930,1887,1948,-1300,312
0.4933,1887,1948,-1300,312
0.4937,1887,1947,-1300,312
0.4941,1887,1947,-1300,312
0.4945,1887,1947,-1300,312
0.4948,1887,1946,-1300,312
0.4952,1887,1946,-1300,312
0.4956,1887,1944,-1300,304
0.4960,1887,1944,-1300,304
0.4964,1887,1944,-1300,304
0.4968,1887,1943,-1300,304
0.4971,1887,1943,-1300,304
0.4975,1887,1942,-1300,304
0.4979,1887,1942,-1300,304
0.4983,1887,1942,-1300,304
0.4987,1887,1941,-1300,304
0.4990,1887,1941,-1300,304
0.4994,1887,1941,-1300,304
0.4998,1887,1939,-1300,296
0.5002,1882,1938,-1300,288
0.5009,1882,1938,-1300,288
0.5013,1882,1938,-1300,288
0.5017,1882,1937,-1300,288
0.5021,1882,1937,-1300,288
0.5025,1882,1937,-1300,288
0.5028,1882,1936,-1300,288
0.5032,1882,1936,-1300,288
0.5036,1882,1935,-1300,284
0.5040,1882,1935,-1300,284
0.5044,1882,1935,-1300,284
0.5047,1882,1934,-1300,284
0.5051,1882,1934,-1300,284
0.5055,1882,1932,-1300,276
0.5059,1882,1932,-1300,276
0.5063,1882,1932,-1300,276
0.5067,1882,1931,-1300,276
0.5071,1882,1931,-1300,276
0.5075,1882,1930,-1300,276
0.5078,1882,1930,-1300,276
0.5082,1882,1930,-1300,276
0.5086,1882,1929,-1300,268
0.5090,1882,1929,-1300,268
0.5093,1882,1929,-1300,268
0.5097,1882,1928,-1300,268
0.5100,1878,1928,-1300,268
0.5108,1878,1926,-1300,260
0.5111,1878,1926,-1300,260
0.5115,1878,1925,-1300,260
0.5119,1878,1925,-1300,260
0.5123,1878,1925,-1300,260
0.5127,1878,1924,-1300,260
0.5131,1878,1924,-1300,260
0.5134,1878,1923,-1300,252
0.5138,1878,1923,-1300,252
0.5142,1878,1923,-1300,252
0.5146,1878,1922,-1300,252
0.5150,1878,1922,-1300,252
0.5154,1878,1922,-1300,252
0.5157,1878,1921,-1300,252
0.5161,1878,1921,-1300,252
0.5165,1878,1920,-1300,252
0.5169,1878,1920,-1300,252
0.5173,1878,1920,-1300,252
0.5177,1878,1919,-1300,252
0.5181,1878,1919,-1300,252
0.5185,1878,1917,-1300,236
0.5189,1878,1917,-1300,236
0.5193,1878,1917,-1300,236
0.5197,1878,1916,-1300,236
0.5201,1875,1915,-1300,236
0.5208,1875,1915,-1300,236
0.5212,1875,1915,-1300,236
0.5216,1875,1914,-1300,228
0.5220,1875,1914,-1300,228
0.5224,1875,1914,-1300,228
0.5228,1875,1913,-1300,228
0.5232,1875,1913,-1300,228
0.5235,1875,1912,-1300,220
0.5239,1875,1912,-1300,220
0.5243,1875,1912,-1300,220
0.5247,1875,1911,-1300,212
0.5251,1875,1911,-1300,212
0.5255,1875,1910,-1100,212
0.5259,1875,1910,-1100,212
0.5262,1875,1910,-1100,212
0.5266,1875,1909,-1100,212
0.5270,1875,1909,-1100,212
0.5274,1875,1908,-1100,204
0.5278,1875,1908,-1100,204
0.5282,1875,1908,-1100,204
0.5286,1875,1907,-1100,204
0.5290,1875,1907,-1100,204
0.5294,1875,1906,-1100,196
0.5298,1875,1906,-1100,196
0.5301,1874,1905,-1100,196
0.5309,1874,1905,-1100,196
0.5312,1874,1905,-1100,196
0.5316,1874,1904,-1100,188
0.5320,1874,1904,-1100,188
0.5324,1874,1903,-1100,188
0.5328,1874,1903,-1100,188
0.5332,1874,1903,-1100,188
0.5336,1874,1902,-1100,180
0.5340,1874,1902,-1100,180
0.5344,1874,1901,-1100,172
0.5348,1874,1901,-1100,172
0.5351,1874,1901,-1100,172
0.5355,1874,1900,-1100,172
0.5359,1874,1900,-1100,172
0.5363,1874,1900,-1100,172
0.5367,1874,1900,-1100,172
0.5371,1874,1900,-1100,172
0.5375,1874,1899,-1100,172
0.5379,1874,1899,-1100,172
0.5383,1874,1898,-1100,164
0.5387,1874,1898,-1100,164
0.5391,1874,1898,-1100,164
0.5395,1874,1897,-1100,156
0.5399,1874,1897,-1100,156
0.5402,1873,1896,-1100,148
0.5410,1873,1896,-1100,148
0.5414,1873,1895,-1100,148
0.5417,1873,1895,-1100,148
0.5421,1873,1895,-1100,148
0.5425,1873,1894,-1100,140
0.5429,1873,1894,-1100,140
0.5433,1873,1893,-1100,116
0.5437,1873,1893,-1100,116
0.5441,1873,1893,-1100,116
0.5445,1873,1892,-1100,116
0.5449,1873,1892,-1100,116
0.5453,1873,1892,-900,116
0.5457,1873,1892,-900,116
0.5461,1873,1892,-900,116
0.5465,1873,1891,-900,108
0.5469,1873,1891,-900,108
0.5473,1873,1890,-900,100
0.5477,1873,1890,-900,100
0.5481,1873,1890,-900,100
0.5485,1873,1889,-900,92
0.5489,1873,1889,-900,92
0.5493,1873,1888,-900,84
0.5497,1873,1888,-900,84
0.5501,1875,1888,-900,84
0.5508,1875,1888,-900,84
0.5512,1875,1888,-900,84
0.5516,1875,1887,-900,84
0.5520,1875,1887,-900,84
0.5523,1875,1887,-900,84
0.5527,1875,1887,-900,84
0.5531,1875,1887,-900,84
0.5534,1875,1886,-900,76
0.5538,1875,1886,-900,76
0.5541,1875,1886,-900,76
0.5545,1875,1885,-900,60
0.5549,1875,1885,-900,60
0.5553,1875,1885,-900,60
0.5557,1875,1885,-900,60
0.5561,1875,1885,-900,60
0.5565,1875,1884,-900,52
0.5568,1875,1884,-900,52
0.5572,1875,1883,-900,44
0.5576,1875,1883,-900,44
0.5580,1875,1883,-900,44
0.5584,1875,1883,-900,44
0.5587,1875,1883,-900,44
0.5591,1875,1883,-900,44
0.5595,1875,1882,-900,36
0.5599,1875,1882,-900,36
0.5603,1877,1881,-900,20
0.5611,1877,1881,-900,20
0.5614,1877,1881,-900,20
0.5618,1877,1881,-900,20
0.5622,1877,1880,-900,-20
0.5626,1877,1880,-900,-20
0.5630,1877,1880,-900,-20
0.5633,1877,1880,-900,-28
0.5637,1877,1880,-900,-28
0.5641,1877,1880,-900,-28
0.5645,1877,1880,-900,-36
0.5649,1877,1880,-900,-36
0.5652,1877,1879,-650,-44
0.5656,1877,1879,-650,-44
0.5660,1877,1879,-650,-44
0.5664,1877,1879,-650,-44
0.5668,1877,1879,-650,-44
0.5672,1877,1878,-650,-60
0.5675,1877,1878,-650,-60
0.5679,1877,1878,-650,-60
0.5683,1877,1878,-650,-60
0.5687,1877,1878,-650,-60
0.5691,1877,1878,-650,-60
0.5695,1877,1877,-650,-68
0.5698,1877,1877,-650,-68
0.5702,1881,1877,-650,-68
0.5709,1881,1877,-650,-68
0.5713,1881,1877,-650,-68
0.5717,1881,1877,-650,-68
0.5721,1881,1877,-650,-68
0.5725,1881,1876,-650,-68
0.5728,1881,1876,-650,-68
0.5732,1881,1876,-650,-68
0.5736,1881,1876,-650,-68
0.5740,1881,1876,-650,-68
0.5744,1881,1876,-650,-68
0.5747,1881,1876,-650,-68
0.5751,1881,1875,-650,-76
0.5755,1881,1875,-650,-76
0.5759,1881,1875,-650,-76
0.5763,1881,1875,-650,-84
0.5767,1881,1875,-650,-84
0.5771,1881,1875,-650,-84
0.5775,1881,1875,-650,-84
0.5779,1881,1875,-650,-84
0.5782,1881,1875,-650,-84
0.5786,1881,1875,-650,-84
0.5790,1881,1875,-650,-84
0.5794,1881,1875,-650,-92
0.5798,1881,1875,-650,-92
0.5802,1886,1875,-650,-92
0.5809,1886,1875,-650,-92
0.5812,1886,1874,-650,-108
0.5816,1886,1874,-650,-108
0.5820,1886,1874,-650,-108
0.5824,1886,1874,-650,-108
0.5827,1886,1874,-650,-108
0.5831,1886,1874,-650,-96
0.5835,1886,1874,-650,-96
0.5839,1886,1874,-650,-96
0.5843,1886,1874,-650,-104
0.5847,1886,1874,-650,-104
0.5851,1886,1874,-250,-104
0.5855,1886,1874,-250,-104
0.5858,1886,1874,-250,-104
0.5862,1886,1874,-250,-112
0.5866,1886,1874,-250,-112
0.5870,1886,1874,-250,-112
0.5874,1886,1874,-250,-112
0.5878,1886,1874,-250,-112
0.5881,1886,1874,-250,-120
0.5885,1886,1874,-250,-120
0.5889,1886,1874,-250,-120
0.5893,1886,1874,-250,-120
0.5897,1886,1874,-250,-120
0.5900,1892,1874,-250,-120
0.5907,1892,1874,-250,-120
0.5911,1892,1874,-250,-128
0.5914,1892,1874,-250,-128
0.5918,1892,1874,-250,-128
0.5922,1892,1874,-250,-128
0.5926,1892,1874,-250,-128
0.5930,1892,1874,-250,-128
0.5934,1892,1874,-250,-136
0.5938,1892,1874,-250,-136
0.5942,1892,1874,-250,-136
0.5946,1892,1874,-250,-136
0.5950,1892,1874,-250,-136
0.5954,1892,1874,-250,-144
0.5958,1892,1874,-250,-144
0.5961,1892,1874,-250,-144
0.5965,1892,1874,-250,-144
0.5969,1892,1874,-250,-144
0.5973,1892,1874,-250,-152
0.5977,1892,1874,-250,-152
0.5981,1892,1874,-250,-152
0.5985,1892,1874,-250,-152
0.5989,1892,1874,-250,-152
0.5992,1892,1874,-250,-160
0.5996,1892,1874,-250,-160
0.6000,1892,1874,-250,-160
0.6004,1900,1874,-250,-160
0.6011,1900,1874,-250,-168
0.6015,1900,1874,-250,-168
0.6019,1900,1874,-250,-168
0.6022,1900,1875,-250,-160
0.6026,1900,1875,-250,-160
0.6030,1900,1875,-250,-164
0.6034,1900,1875,-250,-164
0.6037,1900,1875,-250,-164
0.6041,1900,1875,-250,-164
0.6045,1900,1875,-250,-164
0.6048,1900,1875,-250,-164
0.6052,1900,1876,100,-164
0.6056,1900,1876,100,-164
0.6059,1900,1876,100,-164
0.6063,1900,1876,100,-172
0.6067,1900,1876,100,-172
0.6071,1900,1876,100,-172
0.6074,1900,1876,100,-172
0.6078,1900,1876,100,-172
0.6082,1900,1876,100,-180
0.6086,1900,1876,100,-180
0.6090,1900,1877,100,-180
0.6093,1900,1877,100,-180
0.6097,1900,1877,100,-180
0.6101,1909,1877,100,-180
0.6108,1909,1877,100,-180
0.6112,1909,1878,100,-180
0.6115,1909,1878,100,-180
0.6119,1909,1878,100,-180
0.6123,1909,1878,100,-180
0.6127,1909,1878,100,-180
0.6131,1909,1878,100,-188
0.6134,1909,1878,100,-188
0.6138,1909,1878,100,-188
0.6142,1909,1879,100,-188
0.6146,1909,1879,100,-188
0.6150,1909,1879,100,-188
0.6153,1909,1879,100,-188
0.6157,1909,1879,100,-188
0.6161,1909,1879,100,-196
0.6165,1909,1879,100,-196
0.6168,1909,1879,100,-196
0.6172,1909,1880,100,-196
0.6176,1909,1880,100,-196
0.6180,1909,1880,100,-204
0.6183,1909,1880,100,-204
0.6187,1909,1880,100,-204
0.6191,1909,1881,100,-196
0.6194,1909,1881,100,-196
0.6198,1909,1881,100,-196
0.6202,1918,1881,100,-204
0.6209,1918,1882,100,-204
0.6213,1918,1882,100,-204
0.6217,1918,1882,100,-204
0.6221,1918,1882,100,-212
0.6224,1918,1882,100,-212
0.6228,1918,1882,100,-212
0.6232,1918,1883,100,-188
0.6236,1918,1883,100,-188
0.6240,1918,1883,100,-196
0.6243,1918,1883,100,-196
0.6247,1918,1883,100,-196
0.6251,1918,1884,400,-196
0.6254,1918,1884,400,-196
0.6258,1918,1884,400,-196
0.6262,1918,1884,400,-204
0.6266,1918,1884,400,-204
0.6269,1918,1885,400,-204
0.6273,1918,1885,400,-204
0.6277,1918,1885,400,-204
0.6280,1918,1886,400,-196
0.6284,1918,1886,400,-196
0.6288,1918,1886,400,-196
0.6291,1918,1886,400,-204
0.6295,1918,1886,400,-204
0.6299,1918,1886,400,-212
0.6302,1929,1886,400,-212
0.6309,1929,1887,400,-212
0.6313,1929,1887,400,-212
0.6317,1929,1887,400,-212
0.6320,1929,1887,400,-212
0.6324,1929,1887,400,-212
0.6328,1929,1887,400,-212
0.6332,1929,1888,400,-212
0.6335,1929,1888,400,-212
0.6339,1929,1889,400,-212
0.6343,1929,1889,400,-212
0.6347,1929,1889,400,-212
0.6351,1929,1889,400,-220
0.6354,1929,1889,400,-220
0.6358,1929,1889,400,-220
0.6361,1929,1890,400,-220
0.6365,1929,1890,400,-220
0.6368,1929,1891,400,-220
0.6372,1929,1891,400,-220
0.6376,1929,1891,400,-220
0.6379,1929,1891,400,-220
0.6383,1929,1891,400,-220
0.6387,1929,1891,400,-220
0.6390,1929,1892,400,-220
0.6394,1929,1892,400,-220
0.6398,1929,1892,400,-220
0.6401,1940,1892,400,-228
0.6408,1940,1893,400,-228
0.6412,1940,1893,400,-228
0.6415,1940,1893,400,-228
0.6419,1940,1894,400,-228
0.6423,1940,1894,400,-228
0.6427,1940,1894,400,-228
0.6430,1940,1894,400,-240
0.6434,1940,1894,400,-240
0.6438,1940,1894,400,-240
0.6441,1940,1895,400,-232
0.6445,1940,1895,400,-232
0.6448,1940,1895,550,-240
0.6452,1940,1895,550,-240
0.6456,1940,1895,550,-240
0.6459,1940,1896,550,-240
0.6463,1940,1896,550,-240
0.6467,1940,1896,550,-240
0.6470,1940,1897,550,-240
0.6474,1940,1897,550,-240
0.6478,1940,1897,550,-248
0.6481,1940,1897,550,-248
0.6485,1940,1897,550,-248
0.6489,1940,1898,550,-248
0.6492,1940,1898,550,-248
0.6496,1940,1898,550,-248
0.6499,1940,1899,550,-248
0.6503,1953,1899,550,-248
0.6510,1953,1899,550,-256
0.6514,1953,1899,550,-256
