"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=600 note='leg 7.4V no load, reg85=254 (volatile), TL=600' hz=3.0 ratio=0.557 lag_ms=173.0 accel_est=40.644114867185024"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
0.3325,2034,2034,-2000,600
0.3329,2034,2032,-2100,600
0.3333,2034,2032,-2100,600
0.3337,2034,2032,-2100,600
0.3341,2034,2030,-2100,600
0.3345,2034,2030,-2100,600
0.3349,2034,2030,-2100,600
0.3352,2034,2028,-2100,600
0.3356,2034,2028,-2100,600
0.3360,2034,2026,-2100,600
0.3363,2034,2026,-2100,600
0.3367,2034,2026,-2100,600
0.3371,2034,2024,-2100,600
0.3375,2034,2024,-2100,600
0.3379,2034,2022,-2100,600
0.3382,2034,2022,-2100,600
0.3386,2034,2022,-2100,600
0.3390,2034,2019,-2100,600
0.3394,2034,2019,-2100,600
0.3398,2034,2019,-2100,600
0.3401,2066,2017,-2100,600
0.3409,2066,2015,-2100,600
0.3412,2066,2015,-2100,600
0.3416,2066,2015,-2100,600
0.3420,2066,2013,-2100,600
0.3424,2066,2013,-2100,600
0.3428,2066,2013,-2100,600
0.3431,2066,2011,-2100,600
0.3435,2066,2011,-2100,600
0.3439,2066,2009,-2100,600
0.3443,2066,2009,-2100,600
0.3447,2066,2009,-2100,600
0.3450,2066,2007,-2100,600
0.3455,2066,2007,-2100,600
0.3459,2066,2004,-2100,600
0.3462,2066,2004,-2100,600
0.3466,2066,2004,-2100,600
0.3470,2066,2002,-2100,600
0.3474,2066,2002,-2100,600
0.3478,2066,2002,-2100,600
0.3481,2066,2000,-2100,600
0.3485,2066,2000,-2100,600
0.3489,2066,1998,-2100,600
0.3493,2066,1998,-2100,600
0.3497,2066,1998,-2100,600
0.3500,2097,1996,-2100,600
0.3508,2097,1996,-2100,600
0.3512,2097,1994,-2100,564
0.3516,2097,1994,-2100,564
0.3520,2097,1992,-2100,556
0.3524,2097,1992,-2100,556
0.3528,2097,1990,-2100,548
0.3532,2097,1990,-2100,548
0.3536,2097,1990,-2100,548
0.3541,2097,1987,-2100,532
0.3546,2097,1987,-2100,532
0.3550,2097,1985,-2100,524
0.3553,2097,1985,-2100,524
0.3558,2097,1984,-2100,516
0.3562,2097,1984,-2100,516
0.3566,2097,1984,-2100,516
0.3569,2097,1981,-2100,500
0.3573,2097,1981,-2100,500
0.3578,2097,1980,-2100,500
0.3581,2097,1980,-2100,500
0.3586,2097,1980,-2100,500
0.3590,2097,1978,-2100,492
0.3594,2097,1978,-2100,492
0.3598,2097,1975,-2100,476
0.3602,2127,1975,-2100,476
0.3609,2127,1973,-2100,468
0.3613,2127,1973,-2100,468
0.3617,2127,1973,-2100,468
0.3620,2127,1971,-2100,460
0.3625,2127,1971,-2100,460
0.3629,2127,1969,-2100,444
0.3632,2127,1969,-2100,444
0.3636,2127,1969,-2100,444
0.3640,2127,1967,-2100,436
0.3645,2127,1967,-2100,436
0.3649,2127,1965,-2100,428
0.3652,2127,1965,-2100,428
0.3656,2127,1965,-2100,428
0.3659,2127,1963,-2100,412
0.3663,2127,1963,-2100,412
0.3667,2127,1963,-2100,412
0.3671,2127,1961,-2100,404
0.3675,2127,1961,-2100,404
0.3679,2127,1959,-2100,396
0.3682,2127,1959,-2100,396
0.3686,2127,1959,-2100,396
0.3689,2127,1957,-2100,380
0.3694,2127,1957,-2100,380
0.3698,2127,1955,-2100,372
0.3701,2153,1955,-2100,372
0.3709,2153,1953,-2100,324
0.3712,2153,1953,-2100,324
0.3716,2153,1953,-2100,324
0.3720,2153,1951,-2100,308
0.3724,2153,1951,-2100,308
0.3728,2153,1949,-2050,300
0.3732,2153,1949,-2050,300
0.3735,2153,1949,-2050,300
0.3739,2153,1947,-2050,284
0.3743,2153,1947,-2050,284
0.3747,2153,1945,-2050,268
0.3751,2153,1945,-2050,268
0.3755,2153,1945,-2050,268
0.3759,2153,1943,-2050,260
0.3762,2153,1943,-2050,260
0.3766,2153,1943,-2050,260
0.3770,2153,1942,-2050,252
0.3774,2153,1942,-2050,252
0.3778,2153,1940,-2050,244
0.3782,2153,1940,-2050,244
0.3785,2153,1940,-2050,244
0.3789,2153,1938,-2050,228
0.3793,2153,1938,-2050,228
0.3797,2153,1936,-2050,212
0.3800,2176,1936,-2050,212
0.3808,2176,1935,-2050,212
0.3811,2176,1935,-2050,212
0.3815,2176,1935,-2050,212
0.3819,2176,1933,-2050,196
0.3823,2176,1933,-2050,196
0.3827,2176,1931,-2050,180
0.3831,2176,1931,-2050,180
0.3835,2176,1931,-2050,180
0.3839,2176,1930,-2050,172
0.3843,2176,1930,-2050,172
0.3846,2176,1930,-2050,172
0.3850,2176,1928,-2050,164
0.3854,2176,1928,-2050,164
0.3858,2176,1927,-2050,156
0.3862,2176,1927,-2050,156
0.3865,2176,1927,-2050,156
0.3869,2176,1925,-2050,140
0.3873,2176,1925,-2050,140
0.3877,2176,1924,-2050,132
0.3881,2176,1924,-2050,132
0.3885,2176,1924,-2050,132
0.3889,2176,1922,-2050,116
0.3893,2176,1922,-2050,116
0.3896,2176,1921,-2050,108
0.3900,2194,1921,-2050,108
0.3907,2194,1920,-2050,88
0.3911,2194,1920,-2050,88
0.3915,2194,1920,-2050,88
0.3919,2194,1918,-2050,72
0.3923,2194,1918,-2050,72
0.3926,2194,1917,-1600,64
0.3930,2194,1917,-1600,64
0.3934,2194,1917,-1600,64
0.3937,2194,1915,-1600,48
0.3941,2194,1915,-1600,48
0.3945,2194,1915,-1600,48
0.3949,2194,1914,-1600,40
0.3953,2194,1914,-1600,40
0.3956,2194,1913,-1600,32
0.3960,2194,1913,-1600,32
0.3965,2194,1913,-1600,32
0.3969,2194,1912,-1600,24
0.3973,2194,1912,-1600,24
0.3976,2194,1911,-1600,-24
0.3980,2194,1911,-1600,-24
0.3984,2194,1911,-1600,-24
0.3988,2194,1909,-1600,-40
0.3991,2194,1909,-1600,-40
0.3995,2194,1909,-1600,-40
0.3999,2194,1908,-1600,-48
0.4003,2207,1907,-1600,-56
0.4010,2207,1907,-1600,-56
0.4013,2207,1907,-1600,-56
0.4017,2207,1907,-1600,-64
0.4021,2207,1907,-1600,-64
0.4025,2207,1907,-1600,-64
0.4029,2207,1906,-1600,-72
0.4033,2207,1906,-1600,-72
0.4036,2207,1905,-1600,-80
0.4040,2207,1905,-1600,-80
0.4044,2207,1905,-1600,-80
0.4048,2207,1904,-1600,-96
0.4051,2207,1904,-1600,-96
0.4055,2207,1903,-1600,-104
0.4059,2207,1903,-1600,-104
0.4063,2207,1903,-1600,-104
0.4067,2207,1902,-1600,-120
0.4071,2207,1902,-1600,-120
0.4075,2207,1902,-1600,-120
0.4078,2207,1902,-1600,-120
0.4082,2207,1902,-1600,-120
0.4086,2207,1901,-1600,-128
0.4090,2207,1901,-1600,-128
0.4094,2207,1901,-1600,-128
0.4098,2207,1900,-1600,-128
0.4101,2213,1900,-1600,-128
0.4109,2213,1900,-1600,-120
0.4112,2213,1900,-1600,-120
0.4116,2213,1899,-1600,-128
0.4120,2213,1899,-1600,-128
0.4124,2213,1899,-1600,-128
0.4127,2213,1899,-900,-136
0.4131,2213,1899,-900,-136
0.4135,2213,1899,-900,-136
0.4139,2213,1898,-900,-144
0.4142,2213,1898,-900,-144
0.4146,2213,1898,-900,-152
0.4150,2213,1898,-900,-152
0.4154,2213,1898,-900,-152
0.4158,2213,1897,-900,-168
0.4162,2213,1897,-900,-168
0.4165,2213,1897,-900,-168
0.4169,2213,1897,-900,-168
0.4173,2213,1897,-900,-168
0.4176,2213,1897,-900,-176
0.4180,2213,1897,-900,-176
0.4184,2213,1897,-900,-176
0.4187,2213,1897,-900,-184
0.4191,2213,1897,-900,-184
0.4195,2213,1896,-900,-192
0.4199,2213,1896,-900,-192
0.4202,2214,1896,-900,-200
0.4209,2214,1896,-900,-200
0.4213,2214,1896,-900,-200
0.4216,2214,1896,-900,-208
0.4220,2214,1896,-900,-208
0.4225,2214,1896,-900,-216
0.4229,2214,1896,-900,-216
0.4232,2214,1896,-900,-216
0.4236,2214,1896,-900,-224
0.4240,2214,1896,-900,-224
0.4243,2214,1896,-900,-224
0.4247,2214,1896,-900,-232
0.4251,2214,1896,-900,-232
0.4255,2214,1896,-900,-240
0.4259,2214,1896,-900,-240
0.4263,2214,1896,-900,-240
0.4267,2214,1896,-900,-248
0.4271,2214,1896,-900,-248
0.4275,2214,1896,-900,-248
0.4279,2214,1896,-900,-248
0.4283,2214,1896,-900,-248
0.4287,2214,1896,-900,-256
0.4291,2214,1896,-900,-256
0.4295,2214,1896,-900,-264
0.4299,2214,1896,-900,-264
0.4303,2209,1896,-900,-264
0.4310,2209,1896,-900,-264
0.4314,2209,1896,-900,-272
0.4318,2209,1896,-900,-272
0.4322,2209,1896,-900,-272
0.4326,2209,1896,-150,-280
0.4329,2209,1896,-150,-280
0.4333,2209,1896,-150,-288
0.4337,2209,1896,-150,-288
0.4341,2209,1896,-150,-288
0.4345,2209,1896,-150,-296
0.4348,2209,1896,-150,-296
0.4352,2209,1896,-150,-296
0.4356,2209,1896,-150,-304
0.4360,2209,1896,-150,-304
0.4364,2209,1896,-150,-312
0.4368,2209,1896,-150,-312
0.4372,2209,1896,-150,-312
0.4375,2209,1897,-150,-320
0.4379,2209,1897,-150,-320
0.4383,2209,1897,-150,-320
0.4387,2209,1897,-150,-328
0.4391,2209,1897,-150,-328
0.4395,2209,1898,-150,-328
0.4399,2209,1898,-150,-328
0.4403,2198,1898,-150,-336
0.4410,2198,1898,-150,-336
0.4413,2198,1899,-150,-344
0.4418,2198,1899,-150,-344
0.4421,2198,1899,-150,-344
0.4425,2198,1899,-150,-352
0.4429,2198,1899,-150,-352
0.4433,2198,1899,-150,-352
0.4437,2198,1900,-150,-352
0.4441,2198,1900,-150,-352
0.4445,2198,1900,-150,-368
0.4449,2198,1900,-150,-368
0.4453,2198,1900,-150,-368
0.4456,2198,1901,-150,-368
0.4461,2198,1901,-150,-368
0.4465,2198,1901,-150,-384
0.4469,2198,1901,-150,-384
0.4473,2198,1901,-150,-384
0.4477,2198,1902,-150,-384
0.4480,2198,1902,-150,-384
0.4485,2198,1903,-150,-392
0.4488,2198,1903,-150,-392
0.4492,2198,1903,-150,-392
0.4496,2198,1904,-150,-392
0.4500,2198,1904,-150,-392
0.4504,2181,1904,-150,-400
0.4511,2181,1904,-150,-400
0.4515,2181,1905,-150,-400
0.4519,2181,1905,-150,-400
0.4522,2181,1905,-150,-400
0.4526,2181,1906,500,-408
0.4530,2181,1906,500,-408
0.4534,2181,1907,500,-408
0.4537,2181,1907,500,-408
0.4541,2181,1907,500,-408
0.4545,2181,1908,500,-416
0.4549,2181,1908,500,-416
0.4553,2181,1909,500,-424
0.4557,2181,1909,500,-424
0.4560,2181,1909,500,-424
0.4564,2181,1910,500,-432
0.4568,2181,1910,500,-432
0.4572,2181,1910,500,-432
0.4576,2181,1911,500,-432
0.4579,2181,1911,500,-432
0.4583,2181,1912,500,-440
0.4587,2181,1912,500,-440
0.4591,2181,1912,500,-440
0.4595,2181,1913,500,-448
0.4599,2181,1913,500,-448
0.4603,2160,1914,500,-456
0.4610,2160,1914,500,-456
0.4614,2160,1914,500,-464
0.4617,2160,1914,500,-464
0.4621,2160,1914,500,-464
0.4625,2160,1916,500,-464
0.4628,2160,1916,500,-464
0.4632,2160,1916,500,-464
0.4635,2160,1917,500,-472
0.4639,2160,1917,500,-472
0.4642,2160,1918,500,-480
0.4646,2160,1918,500,-480
0.4650,2160,1918,500,-480
0.4653,2160,1919,500,-488
0.4657,2160,1919,500,-488
0.4662,2160,1919,500,-488
0.4666,2160,1920,500,-496
0.4669,2160,1920,500,-496
0.4673,2160,1921,500,-504
0.4678,2160,1921,500,-504
0.4681,2160,1921,500,-504
0.4685,2160,1922,500,-512
0.4689,2160,1922,500,-512
0.4693,2160,1923,500,-520
0.4697,2160,1923,500,-520
0.4701,2135,1925,500,-508
0.4708,2135,1925,500,-508
0.4712,2135,1925,500,-508
0.4715,2135,1926,500,-516
0.4719,2135,1926,500,-516
0.4723,2135,1927,1050,-524
0.4727,2135,1927,1050,-524
0.4731,2135,1927,1050,-524
0.4735,2135,1928,1050,-532
0.4738,2135,1928,1050,-532
0.4742,2135,1930,1050,-532
0.4746,2135,1930,1050,-532
0.4749,2135,1930,1050,-532
0.4753,2135,1931,1050,-548
0.4757,2135,1931,1050,-548
0.4761,2135,1931,1050,-548
0.4765,2135,1933,1050,-548
0.4769,2135,1933,1050,-548
0.4773,2135,1934,1050,-556
0.4777,2135,1934,1050,-556
0.4780,2135,1934,1050,-556
0.4784,2135,1935,1050,-564
0.4788,2135,1935,1050,-564
0.4791,2135,1935,1050,-564
0.4795,2135,1937,1050,-572
0.4799,2135,1937,1050,-572
0.4803,2106,1938,1050,-580
0.4810,2106,1938,1050,-580
0.4814,2106,1940,1050,-580
0.4818,2106,1940,1050,-580
0.4821,2106,1941,1050,-588
0.4825,2106,1941,1050,-588
0.4829,2106,1941,1050,-588
0.4833,2106,1943,1050,-596
0.4836,2106,1943,1050,-596
0.4840,2106,1943,1050,-596
0.4844,2106,1944,1050,-600
0.4847,2106,1944,1050,-600
0.4851,2106,1946,1050,-600
0.4855,2106,1946,1050,-600
0.4859,2106,1946,1050,-600
0.4863,2106,1948,1050,-600
0.4867,2106,1948,1050,-600
0.4870,2106,1948,1050,-600
0.4874,2106,1949,1050,-600
0.4877,2106,1949,1050,-600
0.4881,2106,1950,1050,-600
0.4885,2106,1950,1050,-600
0.4889,2106,1950,1050,-600
0.4893,2106,1952,1050,-600
0.4897,2106,1952,1050,-600
0.4900,2076,1954,1050,-600
0.4907,2076,1954,1050,-600
0.4911,2076,1956,1050,-600
0.4915,2076,1956,1050,-600
0.4919,2076,1956,1050,-600
0.4923,2076,1957,1500,-600
0.4927,2076,1957,1500,-600
0.4930,2076,1957,1500,-600
0.4935,2076,1959,1500,-600
0.4938,2076,1959,1500,-600
0.4942,2076,1961,1500,-600
0.4946,2076,1961,1500,-600
0.4949,2076,1961,1500,-600
0.4953,2076,1963,1500,-600
0.4957,2076,1963,1500,-600
0.4961,2076,1964,1500,-600
0.4965,2076,1964,1500,-600
0.4969,2076,1964,1500,-600
0.4972,2076,1966,1500,-600
0.4976,2076,1966,1500,-600
0.4980,2076,1966,1500,-600
0.4983,2076,1968,1500,-600
0.4987,2076,1968,1500,-600
0.4991,2076,1970,1500,-600
0.4995,2076,1970,1500,-600
0.4999,2076,1970,1500,-600
0.5003,2043,1971,1500,-600
0.5010,2043,1971,1500,-600
0.5014,2043,1973,1500,-600
0.5017,2043,1973,1500,-600
0.5021,2043,1975,1500,-600
0.5025,2043,1975,1500,-600
0.5029,2043,1975,1500,-600
0.5032,2043,1977,1500,-600
0.5036,2043,1977,1500,-600
0.5040,2043,1977,1500,-600
0.5044,2043,1979,1500,-600
0.5047,2043,1979,1500,-600
0.5051,2043,1981,1500,-600
0.5055,2043,1981,1500,-600
0.5059,2043,1981,1500,-600
0.5063,2043,1983,1500,-600
0.5066,2043,1983,1500,-600
0.5070,2043,1984,1500,-600
0.5075,2043,1984,1500,-600
0.5078,2043,1984,1500,-600
0.5082,2043,1986,1500,-600
0.5086,2043,1986,1500,-600
0.5089,2043,1986,1500,-600
0.5093,2043,1988,1500,-600
0.5098,2043,1988,1500,-600
0.5101,2012,1990,1500,-556
0.5109,2012,1990,1500,-556
0.5112,2012,1992,1500,-556
0.5116,2012,1992,1500,-556
0.5120,2012,1994,1850,-548
0.5124,2012,1994,1850,-548
0.5128,2012,1994,1850,-548
0.5132,2012,1996,1850,-548
0.5135,2012,1996,1850,-548
0.5139,2012,1996,1850,-548
0.5143,2012,1998,1850,-540
0.5146,2012,1998,1850,-540
0.5150,2012,1999,1850,-548
0.5154,2012,1999,1850,-548
0.5157,2012,1999,1850,-548
0.5161,2012,2001,1850,-540
0.5165,2012,2001,1850,-540
0.5169,2012,2001,1850,-540
0.5173,2012,2004,1850,-532
0.5176,2012,2004,1850,-532
0.5180,2012,2006,1850,-524
0.5185,2012,2006,1850,-524
0.5189,2012,2006,1850,-524
0.5192,2012,2008,1850,-516
0.5196,2012,2008,1850,-516
0.5199,2012,2008,1850,-516
0.5203,1980,2010,1850,-516
0.5210,1980,2011,1850,-516
0.5213,1980,2011,1850,-516
0.5217,1980,2011,1850,-516
0.5221,1980,2013,1850,-508
0.5225,1980,2013,1850,-508
0.5229,1980,2013,1850,-508
0.5233,1980,2015,1850,-500
0.5237,1980,2015,1850,-500
0.5240,1980,2017,1850,-492
0.5244,1980,2017,1850,-492
0.5248,1980,2017,1850,-492
0.5252,1980,2019,1850,-492
0.5256,1980,2019,1850,-492
0.5260,1980,2021,1850,-484
0.5263,1980,2021,1850,-484
0.5267,1980,2021,1850,-484
0.5271,1980,2023,1850,-476
0.5275,1980,2023,1850,-476
0.5279,1980,2025,1850,-468
0.5283,1980,2025,1850,-468
0.5287,1980,2025,1850,-468
0.5291,1980,2027,1850,-460
0.5295,1980,2027,1850,-460
0.5299,1980,2029,1850,-404
0.5303,1952,2029,1850,-404
0.5310,1952,2030,1850,-404
0.5314,1952,2030,1850,-404
0.5318,1952,2030,1850,-404
0.5321,1952,2032,1900,-396
0.5325,1952,2032,1900,-396
0.5329,1952,2034,1900,-388
0.5333,1952,2034,1900,-388
0.5337,1952,2034,1900,-388
0.5341,1952,2036,1900,-380
0.5345,1952,2036,1900,-380
0.5349,1952,2038,1900,-372
0.5353,1952,2038,1900,-372
0.5357,1952,2038,1900,-372
0.5361,1952,2040,1900,-364
0.5365,1952,2040,1900,-364
0.5369,1952,2042,1900,-356
0.5373,1952,2042,1900,-356
0.5377,1952,2042,1900,-356
0.5381,1952,2044,1900,-348
0.5385,1952,2044,1900,-348
0.5389,1952,2045,1900,-340
0.5393,1952,2045,1900,-340
0.5397,1952,2045,1900,-340
0.5400,1927,2047,1900,-332
0.5407,1927,2047,1900,-332
0.5411,1927,2049,1900,-324
0.5415,1927,2049,1900,-324
0.5419,1927,2051,1900,-316
0.5423,1927,2051,1900,-316
0.5427,1927,2051,1900,-316
0.5431,1927,2053,1900,-300
0.5435,1927,2053,1900,-300
0.5439,1927,2054,1900,-300
0.5443,1927,2054,1900,-300
0.5446,1927,2054,1900,-300
0.5450,1927,2056,1900,-292
0.5455,1927,2056,1900,-292
0.5459,1927,2058,1900,-276
0.5463,1927,2058,1900,-276
0.5467,1927,2058,1900,-276
0.5470,1927,2060,1900,-268
0.5475,1927,2060,1900,-268
0.5478,1927,2061,1900,-260
0.5482,1927,2061,1900,-260
0.5486,1927,2061,1900,-260
0.5490,1927,2063,1900,-252
0.5494,1927,2063,1900,-252
0.5498,1927,2063,1900,-252
0.5501,1906,2064,1900,-228
0.5509,1906,2066,1900,-212
0.5513,1906,2066,1900,-212
0.5516,1906,2066,1900,-212
0.5520,1906,2067,1750,-212
0.5524,1906,2067,1750,-212
0.5527,1906,2067,1750,-212
0.5531,1906,2069,1750,-196
0.5535,1906,2069,1750,-196
0.5539,1906,2070,1750,-188
0.5543,1906,2070,1750,-188
0.5547,1906,2070,1750,-188
0.5551,1906,2072,1750,-180
0.5555,1906,2072,1750,-180
0.5559,1906,2073,1750,-172
0.5563,1906,2073,1750,-172
0.5566,1906,2073,1750,-172
0.5570,1906,2075,1750,-164
0.5574,1906,2075,1750,-164
0.5577,1906,2076,1750,-156
0.5581,1906,2076,1750,-156
0.5585,1906,2076,1750,-156
0.5589,1906,2078,1750,-140
0.5593,1906,2078,1750,-140
0.5598,1906,2079,1750,-132
0.5601,1889,2079,1750,-132
0.5609,1889,2081,1750,-124
0.5613,1889,2081,1750,-124
0.5616,1889,2081,1750,-124
0.5620,1889,2082,1750,-116
0.5624,1889,2082,1750,-116
0.5627,1889,2083,1750,-108
0.5631,1889,2083,1750,-108
0.5635,1889,2083,1750,-108
0.5639,1889,2084,1750,-100
0.5643,1889,2084,1750,-100
0.5647,1889,2084,1750,-100
0.5650,1889,2085,1750,-100
0.5655,1889,2085,1750,-100
0.5659,1889,2087,1750,-84
0.5663,1889,2087,1750,-84
0.5666,1889,2087,1750,-84
0.5670,1889,2088,1750,-76
0.5674,1889,2088,1750,-76
0.5678,1889,2089,1750,-68
0.5681,1889,2089,1750,-68
0.5685,1889,2089,1750,-68
0.5689,1889,2090,1750,-60
0.5692,1889,2090,1750,-60
0.5696,1889,2090,1750,-60
0.5700,1889,2091,1750,-40
0.5704,1878,2092,1750,-32
0.5711,1878,2092,1750,-32
0.5715,1878,2092,1750,-32
0.5719,1878,2093,1300,-24
0.5723,1878,2093,1300,-24
0.5727,1878,2093,1300,-24
0.5731,1878,2094,1300,24
0.5735,1878,2094,1300,24
0.5739,1878,2095,1300,32
0.5742,1878,2095,1300,32
0.5746,1878,2095,1300,32
0.5750,1878,2096,1300,40
0.5754,1878,2096,1300,40
0.5758,1878,2096,1300,40
0.5762,1878,2096,1300,40
0.5765,1878,2096,1300,40
0.5769,1878,2097,1300,48
0.5773,1878,2097,1300,48
0.5778,1878,2098,1300,64
0.5781,1878,2098,1300,64
0.5785,1878,2098,1300,64
0.5789,1878,2099,1300,72
0.5792,1878,2099,1300,72
0.5796,1878,2099,1300,72
0.5800,1878,2099,1300,72
0.5803,1874,2100,1300,80
0.5811,1874,2100,1300,80
0.5815,1874,2100,1300,80
0.5819,1874,2101,1300,96
0.5823,1874,2101,1300,96
0.5827,1874,2102,1300,104
0.5830,1874,2102,1300,104
0.5835,1874,2102,1300,104
0.5838,1874,2102,1300,104
0.5842,1874,2102,1300,104
0.5846,1874,2102,1300,104
0.5850,1874,2103,1300,104
0.5854,1874,2103,1300,104
0.5857,1874,2103,1300,104
0.5861,1874,2103,1300,104
0.5865,1874,2103,1300,104
0.5869,1874,2104,1300,120
0.5873,1874,2104,1300,120
0.5877,1874,2104,1300,120
0.5881,1874,2104,1300,120
0.5885,1874,2104,1300,120
0.5889,1874,2104,1300,128
0.5893,1874,2104,1300,128
0.5896,1874,2105,1300,132
0.5900,1875,2105,1300,132
0.5908,1875,2105,1300,132
0.5911,1875,2105,1300,132
0.5915,1875,2105,600,140
0.5919,1875,2105,600,140
0.5923,1875,2105,600,140
0.5927,1875,2105,600,140
0.5931,1875,2105,600,140
0.5935,1875,2105,600,140
0.5939,1875,2106,600,156
0.5943,1875,2106,600,156
0.5946,1875,2106,600,164
0.5950,1875,2106,600,164
0.5954,1875,2106,600,164
0.5957,1875,2106,600,164
0.5961,1875,2106,600,164
0.5965,1875,2106,600,164
0.5969,1875,2106,600,172
0.5973,1875,2106,600,172
0.5977,1875,2106,600,180
0.5980,1875,2106,600,180
0.5985,1875,2106,600,180
0.5989,1875,2106,600,188
0.5992,1875,2106,600,188
0.5996,1875,2106,600,196
0.6000,1882,2106,600,196
0.6008,1882,2106,600,196
0.6012,1882,2106,600,196
0.6016,1882,2106,600,204
0.6020,1882,2106,600,204
0.6023,1882,2106,600,204
0.6027,1882,2106,600,212
0.6031,1882,2106,600,212
0.6035,1882,2106,600,212
0.6039,1882,2106,600,220
0.6043,1882,2106,600,220
0.6047,1882,2106,600,228
0.6051,1882,2106,600,228
0.6055,1882,2106,600,228
0.6059,1882,2106,600,236
0.6063,1882,2106,600,236
0.6067,1882,2106,600,244
0.6071,1882,2106,600,244
0.6075,1882,2106,600,252
0.6079,1882,2106,600,252
0.6083,1882,2106,600,252
0.6087,1882,2106,600,260
0.6091,1882,2106,600,260
0.6095,1882,2106,600,260
0.6098,1882,2106,600,260
0.6102,1895,2106,600,268
0.6109,1895,2106,600,268
0.6113,1895,2106,600,268
0.6117,1895,2106,50,276
0.6120,1895,2106,50,276
0.6125,1895,2106,50,284
0.6129,1895,2106,50,284
0.6132,1895,2106,50,284
0.6136,1895,2105,50,292
0.6139,1895,2105,50,292
0.6143,1895,2105,50,292
0.6147,1895,2105,50,300
0.6150,1895,2105,50,300
0.6155,1895,2104,50,300
0.6158,1895,2104,50,300
0.6162,1895,2104,50,300
0.6166,1895,2104,50,308
0.6169,1895,2104,50,308
0.6173,1895,2104,50,308
0.6176,1895,2103,50,316
0.6180,1895,2103,50,316
0.6184,1895,2103,50,316
0.6187,1895,2103,50,324
0.6191,1895,2103,50,324
0.6195,1895,2102,50,324
0.6198,1895,2102,50,324
0.6202,1913,2102,50,332
0.6209,1913,2102,50,332
0.6213,1913,2102,50,332
0.6216,1913,2101,50,340
0.6220,1913,2101,50,340
0.6223,1913,2101,50,340
0.6227,1913,2100,50,340
0.6231,1913,2100,50,340
0.6235,1913,2100,50,356
0.6238,1913,2100,50,356
0.6242,1913,2100,50,356
0.6246,1913,2099,50,356
0.6249,1913,2099,50,356
0.6253,1913,2099,50,356
0.6257,1913,2098,50,364
0.6260,1913,2098,50,364
0.6264,1913,2098,50,364
0.6267,1913,2098,50,372
0.6271,1913,2098,50,372
0.6275,1913,2097,50,380
0.6278,1913,2097,50,380
0.6282,1913,2097,50,380
0.6285,1913,2096,50,380
0.6289,1913,2096,50,380
0.6292,1913,2096,50,380
0.6296,1913,2096,50,396
0.6300,1935,2096,50,396
0.6307,1935,2095,50,396
0.6311,1935,2095,50,396
0.6315,1935,2094,-600,404
0.6319,1935,2094,-600,404
0.6323,1935,2094,-600,404
0.6326,1935,2093,-600,412
0.6330,1935,2093,-600,412
0.6334,1935,2092,-600,412
0.6338,1935,2092,-600,412
0.6341,1935,2092,-600,412
0.6345,1935,2091,-600,420
0.6349,1935,2091,-600,420
0.6353,1935,2091,-600,420
0.6356,1935,2090,-600,428
0.6360,1935,2090,-600,428
0.6365,1935,2089,-600,428
0.6369,1935,2089,-600,428
0.6375,1935,2088,-600,436
0.6379,1935,2088,-600,436
0.6383,1935,2088,-600,436
0.6386,1935,2087,-600,444
0.6391,1935,2087,-600,444
0.6395,1935,2086,-600,452
0.6399,1935,2086,-600,452
0.6403,1963,2085,-600,460
0.6411,1963,2085,-600,460
0.6415,1963,2084,-600,468
0.6419,1963,2084,-600,468
0.6423,1963,2084,-600,468
0.6427,1963,2083,-600,468
0.6431,1963,2083,-600,468
0.6435,1963,2082,-600,476
0.6439,1963,2082,-600,476
0.6443,1963,2082,-600,476
0.6447,1963,2081,-600,484
0.6450,1963,2081,-600,484
0.6455,1963,2080,-600,492
0.6459,1963,2080,-600,492
0.6462,1963,2080,-600,492
0.6466,1963,2078,-600,492
0.6470,1963,2078,-600,492
0.6474,1963,2077,-600,500
0.6478,1963,2077,-600,500
0.6482,1963,2077,-600,500
0.6486,1963,2076,-600,508
0.6490,1963,2076,-600,508
0.6494,1963,2075,-600,496
0.6498,1963,2075,-600,496
0.6502,1992,2074,-600,504
0.6509,1992,2074,-600,504
0.6513,1992,2072,-1100,504
0.6517,1992,2072,-1100,504
0.6521,1992,2072,-1100,504
0.6525,1992,2071,-1100,512
0.6529,1992,2071,-1100,512
0.6532,1992,2071,-1100,512
0.6536,1992,2070,-1100,512
0.6540,1992,2070,-1100,512
0.6545,1992,2068,-1100,512
0.6549,1992,2068,-1100,512
0.6553,1992,2067,-1100,520
0.6557,1992,2067,-1100,520
0.6561,1992,2067,-1100,520
0.6565,1992,2066,-1100,520
0.6569,1992,2066,-1100,520
0.6572,1992,2066,-1100,520
0.6576,1992,2064,-1100,520
0.6580,1992,2064,-1100,520
0.6585,1992,2063,-1100,520
0.6589,1992,2063,-1100,520
0.6593,1992,2061,-1100,520
0.6597,1992,2061,-1100,520
