# servo_id=1 start=2049 goal=2732 step_deg=60 step_t=0.2007s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
1.4372,2732,2731,0,0
1.4376,2732,2731,0,0
1.4380,2732,2731,0,0
1.4385,2732,2731,0,0
1.4389,2732,2731,0,0
1.4393,2732,2731,0,0
1.4398,2732,2731,0,0
1.4401,2732,2731,0,0
1.4405,2732,2731,0,0
1.4409,2732,2731,0,0
1.4413,2732,2731,0,0
1.4417,2732,2731,0,0
1.4421,2732,2731,0,0
1.4425,2732,2731,0,0
1.4429,2732,2731,0,0
1.4433,2732,2731,0,0
1.4437,2732,2731,0,0
1.4441,2732,2731,0,0
1.4445,2732,2731,0,0
1.4449,2732,2731,0,0
1.4453,2732,2731,0,0
1.4457,2732,2731,0,0
1.4461,2732,2731,0,0
1.4465,2732,2731,0,0
1.4469,2732,2731,0,0
1.4473,2732,2731,0,0
1.4477,2732,2731,0,0
1.4481,2732,2731,0,0
1.4485,2732,2731,0,0
1.4489,2732,2731,0,0
1.4492,2732,2731,0,0
1.4496,2732,2731,0,0
1.4500,2732,2731,0,0
1.4505,2732,2731,0,0
1.4508,2732,2731,0,0
1.4512,2732,2731,0,0
1.4516,2732,2731,0,0
1.4520,2732,2731,0,0
1.4523,2732,2731,0,0
1.4527,2732,2731,0,0
1.4531,2732,2731,0,0
1.4535,2732,2731,0,0
1.4539,2732,2731,0,0
1.4543,2732,2731,0,0
1.4546,2732,2731,0,0
1.4550,2732,2731,0,0
1.4554,2732,2731,0,0
1.4558,2732,2731,0,0
1.4562,2732,2731,0,0
1.4565,2732,2731,0,0
1.4569,2732,2731,0,0
1.4573,2732,2731,0,0
1.4577,2732,2731,0,0
1.4581,2732,2731,0,0
1.4585,2732,2731,0,0
1.4589,2732,2731,0,0
1.4593,2732,2731,0,0
1.4597,2732,2731,0,0
1.4601,2732,2731,0,0
1.4605,2732,2731,0,0
1.4609,2732,2731,0,0
1.4613,2732,2731,0,0
1.4617,2732,2731,0,0
1.4621,2732,2731,0,0
1.4625,2732,2731,0,0
1.4629,2732,2731,0,0
1.4633,2732,2731,0,0
1.4637,2732,2731,0,0
1.4641,2732,2731,0,0
1.4644,2732,2731,0,0
1.4648,2732,2731,0,0
1.4652,2732,2731,0,0
1.4656,2732,2731,0,0
1.4659,2732,2731,0,0
1.4663,2732,2731,0,0
1.4667,2732,2731,0,0
1.4671,2732,2731,0,0
1.4675,2732,2731,0,0
1.4678,2732,2731,0,0
1.4682,2732,2731,0,0
1.4686,2732,2731,0,0
1.4690,2732,2731,0,0
1.4694,2732,2731,0,0
1.4698,2732,2731,0,0
1.4702,2732,2731,0,0
1.4706,2732,2731,0,0
1.4710,2732,2731,0,0
1.4714,2732,2731,0,0
1.4718,2732,2731,0,0
1.4722,2732,2731,0,0
1.4726,2732,2731,0,0
1.4730,2732,2731,0,0
1.4733,2732,2731,0,0
1.4737,2732,2731,0,0
1.4741,2732,2731,0,0
1.4745,2732,2731,0,0
1.4748,2732,2731,0,0
1.4752,2732,2731,0,0
1.4756,2732,2731,0,0
1.4760,2732,2731,0,0
1.4764,2732,2731,0,0
1.4767,2732,2731,0,0
1.4771,2732,2731,0,0
1.4775,2732,2731,0,0
1.4778,2732,2731,0,0
1.4782,2732,2731,0,0
1.4786,2732,2731,0,0
1.4790,2732,2731,0,0
1.4794,2732,2731,0,0
1.4798,2732,2731,0,0
1.4801,2732,2731,0,0
1.4805,2732,2731,0,0
1.4809,2732,2731,0,0
1.4813,2732,2731,0,0
1.4817,2732,2731,0,0
1.4821,2732,2731,0,0
1.4824,2732,2731,0,0
1.4828,2732,2731,0,0
1.4832,2732,2731,0,0
1.4836,2732,2731,0,0
1.4840,2732,2731,0,0
1.4844,2732,2731,0,0
1.4847,2732,2731,0,0
1.4851,2732,2731,0,0
1.4855,2732,2731,0,0
1.4859,2732,2731,0,0
1.4863,2732,2731,0,0
1.4867,2732,2731,0,0
1.4871,2732,2731,0,0
1.4875,2732,2731,0,0
1.4879,2732,2731,0,0
1.4882,2732,2731,0,0
1.4886,2732,2731,0,0
1.4890,2732,2731,0,0
1.4895,2732,2731,0,0
1.4898,2732,2731,0,0
1.4902,2732,2731,0,0
1.4906,2732,2731,0,0
1.4909,2732,2731,0,0
1.4913,2732,2731,0,0
1.4917,2732,2731,0,0
1.4921,2732,2731,0,0
1.4925,2732,2731,0,0
1.4928,2732,2731,0,0
1.4932,2732,2731,0,0
1.4936,2732,2731,0,0
1.4940,2732,2731,0,0
1.4944,2732,2731,0,0
1.4947,2732,2731,0,0
1.4951,2732,2731,0,0
1.4955,2732,2731,0,0
1.4959,2732,2731,0,0
1.4963,2732,2731,0,0
1.4967,2732,2731,0,0
1.4971,2732,2731,0,0
1.4975,2732,2731,0,0
1.4978,2732,2731,0,0
1.4982,2732,2731,0,0
1.4986,2732,2731,0,0
1.4990,2732,2731,0,0
1.4995,2732,2731,0,0
1.4999,2732,2731,0,0
1.5003,2732,2731,0,0
