# servo_id=1 start=2050 goal=2391 step_deg=30 step_t=0.2005s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
1.4392,2391,2390,0,0
1.4396,2391,2390,0,0
1.4399,2391,2390,0,0
1.4403,2391,2390,0,0
1.4407,2391,2390,0,0
1.4411,2391,2390,0,0
1.4415,2391,2390,0,0
1.4419,2391,2390,0,0
1.4423,2391,2390,0,0
1.4427,2391,2390,0,0
1.4431,2391,2390,0,0
1.4435,2391,2390,0,0
1.4439,2391,2390,0,0
1.4443,2391,2390,0,0
1.4447,2391,2390,0,0
1.4451,2391,2390,0,0
1.4455,2391,2390,0,0
1.4459,2391,2390,0,0
1.4463,2391,2390,0,0
1.4467,2391,2390,0,0
1.4471,2391,2390,0,0
1.4475,2391,2390,0,0
1.4478,2391,2390,0,0
1.4482,2391,2390,0,0
1.4486,2391,2390,0,0
1.4490,2391,2390,0,0
1.4494,2391,2390,0,0
1.4498,2391,2390,0,0
1.4502,2391,2390,0,0
1.4506,2391,2390,0,0
1.4509,2391,2390,0,0
1.4513,2391,2390,0,0
1.4517,2391,2390,0,0
1.4522,2391,2390,0,0
1.4527,2391,2390,0,0
1.4531,2391,2390,0,0
1.4535,2391,2390,0,0
1.4539,2391,2390,0,0
1.4543,2391,2390,0,0
1.4547,2391,2390,0,0
1.4551,2391,2390,0,0
1.4555,2391,2390,0,0
1.4559,2391,2390,0,0
1.4563,2391,2390,0,0
1.4566,2391,2390,0,0
1.4570,2391,2390,0,0
1.4574,2391,2390,0,0
1.4578,2391,2390,0,0
1.4581,2391,2390,0,0
1.4585,2391,2390,0,0
1.4589,2391,2390,0,0
1.4593,2391,2390,0,0
1.4597,2391,2390,0,0
1.4601,2391,2390,0,0
1.4605,2391,2390,0,0
1.4609,2391,2390,0,0
1.4613,2391,2390,0,0
1.4616,2391,2390,0,0
1.4620,2391,2390,0,0
1.4624,2391,2390,0,0
1.4628,2391,2390,0,0
1.4632,2391,2390,0,0
1.4636,2391,2390,0,0
1.4639,2391,2390,0,0
1.4643,2391,2390,0,0
1.4647,2391,2390,0,0
1.4651,2391,2390,0,0
1.4655,2391,2390,0,0
1.4659,2391,2390,0,0
1.4663,2391,2390,0,0
1.4667,2391,2390,0,0
1.4670,2391,2390,0,0
1.4674,2391,2390,0,0
1.4678,2391,2390,0,0
1.4682,2391,2390,0,0
1.4685,2391,2390,0,0
1.4689,2391,2390,0,0
1.4693,2391,2390,0,0
1.4697,2391,2390,0,0
1.4701,2391,2390,0,0
1.4705,2391,2390,0,0
1.4709,2391,2390,0,0
1.4713,2391,2390,0,0
1.4716,2391,2390,0,0
1.4720,2391,2390,0,0
1.4724,2391,2390,0,0
1.4728,2391,2390,0,0
1.4732,2391,2390,0,0
1.4735,2391,2390,0,0
1.4739,2391,2390,0,0
1.4743,2391,2390,0,0
1.4747,2391,2390,0,0
1.4751,2391,2390,0,0
1.4755,2391,2390,0,0
1.4759,2391,2390,0,0
1.4764,2391,2390,0,0
1.4768,2391,2390,0,0
1.4771,2391,2390,0,0
1.4775,2391,2390,0,0
1.4780,2391,2390,0,0
1.4784,2391,2390,0,0
1.4788,2391,2390,0,0
1.4792,2391,2390,0,0
1.4796,2391,2390,0,0
1.4799,2391,2390,0,0
1.4803,2391,2390,0,0
1.4807,2391,2390,0,0
1.4811,2391,2390,0,0
1.4814,2391,2390,0,0
1.4818,2391,2390,0,0
1.4822,2391,2390,0,0
1.4826,2391,2390,0,0
1.4829,2391,2390,0,0
1.4833,2391,2390,0,0
1.4837,2391,2390,0,0
1.4840,2391,2390,0,0
1.4844,2391,2390,0,0
1.4848,2391,2390,0,0
1.4851,2391,2390,0,0
1.4855,2391,2390,0,0
1.4859,2391,2390,0,0
1.4863,2391,2390,0,0
1.4867,2391,2390,0,0
1.4871,2391,2390,0,0
1.4875,2391,2390,0,0
1.4878,2391,2390,0,0
1.4882,2391,2390,0,0
1.4886,2391,2390,0,0
1.4890,2391,2390,0,0
1.4893,2391,2390,0,0
1.4898,2391,2390,0,0
1.4902,2391,2390,0,0
1.4906,2391,2390,0,0
1.4909,2391,2390,0,0
1.4913,2391,2390,0,0
1.4917,2391,2390,0,0
1.4921,2391,2390,0,0
1.4925,2391,2390,0,0
1.4929,2391,2390,0,0
1.4933,2391,2390,0,0
1.4937,2391,2390,0,0
1.4941,2391,2390,0,0
1.4945,2391,2390,0,0
1.4949,2391,2390,0,0
1.4953,2391,2390,0,0
1.4956,2391,2390,0,0
1.4960,2391,2390,0,0
1.4963,2391,2390,0,0
1.4967,2391,2390,0,0
1.4971,2391,2390,0,0
1.4974,2391,2390,0,0
1.4978,2391,2390,0,0
1.4982,2391,2390,0,0
1.4986,2391,2390,0,0
1.4990,2391,2390,0,0
1.4994,2391,2390,0,0
1.4998,2391,2390,0,0
1.5001,2391,2390,0,0
